,nombre,direccion
2821,TELAS ESTUDIO UNO SA DE CV,AV LOPEZ MATEOS 33 nan VALLARTA NORTE GUADALAJARA Jalisco44690
2822,HYDROVANE SERVICIOS SA DE CV,MEZQUITE 1340 nan FRESNO ORIENTE GUADALAJARA Jalisco44907
2823,INSTALACIONES DE AIRE  SA DE CV,MORELOS 2219 nan LADRON DE GUEVARA GUADALAJARA Jalisco44600
2824,"SERVICIO ALCOCER, SA DE CV",GHILARDI 937 nan MEZQUITAN COUNTRY GUADALAJARA Jalisco44260
2825,GRUPO BACHEC  SA DE CV,INSURGENTES 3073 nan TLAQUEPAQUE CENTRO SAN PEDRO TLAQUEPAQUE Jalisco45500
2826,INGENIERIA ESPECIALISTA EN AIRE  SA DE CV,MEXICALTZINGO 1545 130 AMERICANA GUADALAJARA Jalisco44160
2827,"ORBE, AGENTE DE SEGUROS Y DE FIANZAS  SA DE CV",CIRCUNVALACION AGUISTIN YANEZ 2534 nan ARCOS VALLARTA GUADALAJARA Jalisco44130
2828,INGENIEROS EN VIDRIOY ALUMINIO  SA DE CV,AV HIDALGO 2019 nan LADRON DE GUEVARA GUADALAJARA Jalisco44600
2829,"INICIATIVA CAPITAL,  SA DE CV",AV# PAZ 2676 nan ARCOS VALARTA GUADALAJARA Jalisco44500
2830,OPERADORA TURISTICA ZARLOP  SA DE CV,AV VALLARTA 3233 G13 VALLARTA PONIENTE GUADALAJARA Jalisco44110
2831,"PROMEYCO, SA DE CV",FRAY ANTONIO DE SEGOVIA 175 nan SAN ANTONIO GUADALAJARA Jalisco44800
2832,VAIG COSMETIC  SA DE CV,COLON 177 nan GUADALAJARA CENTRO GUADALAJARA Jalisco44100
2833,ROY MEMORY GUADALAJARA  SA DE CV,HERRERA Y CAIRO 49 Z nan ALCALDE BARRANQUITAS GUADALAJARA Jalisco44270
2834,X-OR SYSTEM  SA DE CV,CALLE COLON 209 501 GUADALAJARA CENTRO GUADALAJARA Jalisco44100
2835,MODAS EXCLUSIVAS BILLY O SA DE CV,LOMA DE LA GLORIA 80 nan ZAPOTLANEJO ZAPOTLANEJO Jalisco45430
2836,ESTACIONAMIENTO FREIBA  SA DE CV,16 DE SEPTIEMBRE 127 nan CENTRO GUADALAJARA Jalisco44100
2837,MASSIVE PC  SA DE CV,RAMON CORONA 148 nan GUADALAJARA CENTRO GUADALAJARA Jalisco44100
2838,JAS DE OCCIDENTE  SA DE CV,PERIFERICO MANUEL GOMEZ MORIN 780 nan JARDINES DE SANTA ISABEL GUADALAJARA Jalisco44300
2839,CONSULLANTA GDL  SA DE CV,CONCHAS 666 nan LAS CONCHAS GUADALAJARA Jalisco44460
2840,PEREZ LETE  SA DE CV,CALLE GLADIOLA 772 nan AGRICOLA ZAPOPAN Jalisco45200
2841,HULES DEL GOLFO  SA DE CV,CAMINO ANTIGUO A COPALITA 2001 nan MARCELINO GARCIA BAR ZAPOPAN Jalisco45134
2842,BELENES NORTE  SA DE CV,INDUSTRIA DEL PLASTICO 2070 nan PARQUE INDUSTRIAL BELENES NORT ZAPOPAN Jalisco45130
2843,MANUFACTURAS E IMPORTACIONES MULTICIERREAG  SA DE CV,CALLE 2 DE FEBRERO 3405 nan HOGARES DE NUEVO MEX ZAPOPAN Jalisco45203
2844,VOLADURAS CONTROLADAS  SA DE CV,BATALLA DE CELAYA 3102 A FRACC REVOLUCION SAN PEDRO TLAQUEPAQUE Jalisco45580
2845,CENTROS DE DISTRIBUCION SA DE CV,PROL LAZARO CARDENAS 665 nan LOMAS DE TLAQUEPAQUE SAN PEDRO TLAQUEPAQUE Jalisco45559
2846,FERREABASTECEDORA INDUSTRIAL  SA DE CV,RIO BALSAS 1483 nan QUINTA VELARDE GUADALAJARA Jalisco44430
2847,COMERCIAL LLANTERA TAPATIA  SA DE CV,AV SOLIDARIDAD IBEROAMERICANA 351 nan LA DURAZNERA SAN PEDRO TLAQUEPAQUE Jalisco45580
2848,CENTRO LLANTERO MORALES  SA DE CV,PERIFERICO SUR 154 nan LA DURAZNERA SAN PEDRO TLAQUEPAQUE Jalisco45580
2849,COOK STATION DE MEXICO  SA DE CV,AVE PABLO NERUDA 4341 LOC D 12 VILLA UNIVERSITARIA ZAPOPAN Jalisco45110
2850,VITALIZADORA INDUSTRIAL SA DE CV,CALLE 6 2200 nan ZONA IND GUADALAJARA Jalisco44440
2851,TRACTO REFACCIONES RUIZ MARISCAL  SA DE CV,12:00 a. m. 2137 A FERROCARRIL GUADALAJARA Jalisco44440
2852,"HERRAJES HF, SA DE CV",LUIS MOLINA 2521 A ECHEVERRIA GUADALAJARA Jalisco44970
2853,YSS DE MEXICO  SA DE CV,FRUTO ROMERO 2397 nan HIGUERILLAS GUADALAJARA Jalisco44470
2854,COMERCIALIZADORA DE GANADO TRES ESTRELLAS SA CV,MANGANESO 3102 nan ZONA INDUSTRIAL 2A SECC GUADALAJARA Jalisco44949
2855,QUIMICA MARCAT SA DE CV,CARR SAN ISIDRO KM 11 99 nan COFRADIA DE LA LUZ TLAJOMULCO DE ZU#IGA Jalisco45640
2856,COMPART DE OCCIDENTE SA DE CV,CALZADA DEL EJERCITO 603 nan QUINTA VELARDE GUADALAJARA Jalisco44430
2857,ALFA LIGHT DIVISION  SA DE CV,GANTE 327 ######## LAS CONCHAS GUADALAJARA Jalisco44460
2858,YATLA  SA DE CV,AV MANUEL AVILA CAMACHO 291 A EL CAPULLO ZAPOPAN Jalisco45150
2859,DISTRIBUIDORA DE GLOBOS Y ACCESORIOS  SA DE CV,JUAN MANUEL 193 A CENTRO BARRANQUITAS GUADALAJARA Jalisco44280
2860,INDUSTRIAS ALPRO  SA DE CV,GANSO 75 nan MORELOS GUADALAJARA Jalisco44910
2861,IMPORTACIONES Y LOGISTICA DE OCCIDENTE  SA DE CV,ADOLF HORN 72 42 TOLUQUILLA SAN PEDRO TLAQUEPAQUE Jalisco45610
2862,PROVEEDOR DE LABORATORIOS  SA DE CV,SIGLO 21 50 116 A SANTA CRUZ DE LAS FLORES TLAJOMULCO DE ZU#IGA Jalisco45640
2863,SERVICIOS PUBLICITARIOS JALISCO  SA DE CV,PAVO 384 nan GUADALAJARA CENTRO GUADALAJARA Jalisco44100
2864,ASERZU  SA DE CV,ROMULO VELASCO CEBALLOS 2728 nan RINCONADA SAN ANDRES GUADALAJARA Jalisco44755
2865,CONFITADOS FINOS DE MEXICO SA DE CV,CLL EMILIANO ZAPATA 672 nan EL MIRADOR GUADALAJARA Jalisco44370
2866,SERVICIOS TRIDIMENSIONAL  SA DE CV,AV GUADALUPE 5134 3 JARDINES DE GUADALUP ZAPOPAN Jalisco45030
2867,ESTUDIOS DE SUELOS YPAVIMENTOS  SA DE CV,TATEPOSCO 263 nan TLAQUEPAQUE CENTRO SAN PEDRO TLAQUEPAQUE Jalisco45500
2868,ICCEMICH  SA DE CV,EULOGIO PARRA 181 nan LAS LIEBRES SAN PEDRO TLAQUEPAQUE Jalisco45623
2869,MUTISCE CONSTRUCTORES E INGENIEROS SA DE CV,DONATO TOVAR 2 B JUANACATLAN JUANACATLAN Jalisco45880
2870,EQUIPO CONSTRUCTOR EL TEPALO  SA DE CV,CARR LIBRAMIENTO 98 01:00 a. m. SAN ANTONIO TLAYACAP CHAPALA Jalisco45915
2871,HAZLO FACIL FERRETEROS  SA DE CV,ISLA ALCATRAZ 2189 nan JARDINES DE LA CRUZ GUADALAJARA Jalisco44240
2872,HEGA DE JALISCO  SA DE CV,LOMA PONCITLAN SUR 7901 B LOMA DORADA SECC A TONALA Jalisco45402
2873,IRCO DE GUADALAJARA  SA DE CV,TORRECILLAS 1955 nan ATLAS GUADALAJARA Jalisco44870
2874,F8 INSUMOS PUBLICITARIOS  SA DE CV,LEANDRO VALLE 865 nan GUADALAJARA CENTRO GUADALAJARA Jalisco44100
2875,ACCESORIOS DE ALUMINIO PARA AIRE ACONDICIONADO  SA DE CV,CARLOS REYES AVILES 3423 nan LOMAS DE POLANCO GUADALAJARA Jalisco44960
2876,SELLOS DE GARANTIA THERMOENCOGIBLES SA DE CV,SAN GASPAR 1367 nan STA MARIA GUADALAJARA Jalisco44350
2877,TECNOLOGIAS Y EQUIPOS PARA GASOLINERIAS  SA DE CV,CORREGIDORA 393 nan LA LOMA GUADALAJARA Jalisco44410
2878,SURTIDOR DE RODAMIENTOS AUTOMOTRICES  SA DE CV,AVENIDA REVOLUCION 635 nan ANALCO GUADALAJARA Jalisco44450
2879,SURTIDORA DE VALVULAS  SA DE CV,GABINO BARREDA 1287 nan QUINTA VELARDE GUADALAJARA Jalisco44430
2880,NUTRIMENTOS RAMIREZ  SA DE CV,CARR A LOS ALTOS 508 nan SANTA PAULA TONALA Jalisco45426
2881,INGENIERIA MANUFACTURERA DE OCCIDENTE SA DE CV,LIBERTAD 250 nan TESISTAN ZAPOPAN Jalisco45200
2882,TRANSFORMACIONES GRAFICAS ITALIANAS  SA DE CV,VOLCAN AJUSCO 6353 nan COLLI URBANO ZAPOPAN Jalisco45070
2883,MEXICAST  SA DE CV,MARIANO OTERO 2347 5C VERDE VALLE GUADALAJARA Jalisco44550
2884,CORPORATIVO SERYSI SDE RL DE CV,PASEO ROYAL COUNTRY 4596 PISO 19 PUERTA DE HIERRO ZAPOPAN Jalisco45116
2885,REPRESENTACIONES INDUSTRIALES COSS Y LEON  SA DE CV,HIDALGO 223 nan EL REFUGIO GUADALAJARA Jalisco44990
2886,DCF MEXICANA  SA DE CV,AVENIDA DEL ESTANO 5 nan OTRA NO ESPECIFICADA EN EL CAT EL SALTO Jalisco45680
2887,INDUSTRIA CARROCERA D MARY S SA CV,DEPORTIVA 437 nan BALCONES DEL SOL ZAPOPAN Jalisco45058
2888,ALAMBRES EXACTOS SA DE CV,HIERRO 76 nan SAN JOSE DEL BAJIO ZAPOPAN Jalisco45140
2889,INDUSTRIAS AIROS  SA DE CV,CAM SANTA CRUZ 65 A VALLE DE LA MISERICO SAN PEDRO TLAQUEPAQUE Jalisco45615
2890,PREMEZCLAS NUTRITECHDE MEXICO SA DE CV,AGUA TERMAL 100 nan AGUA BLANCA ZAPOPAN Jalisco45236
2891,"SALUTARY, SA DE CV",AV SANTA ANA TEPETITLAN 90 A AGRICOLA ZAPOPAN Jalisco45236
2892,HOMEVET  SA DE CV,CRT BASE AEREA 2980 B nan SAN JUAN DE OCOTAN ZAPOPAN Jalisco45019
2893,TRANSPORTACION ESPECIALIZADA EN LOGISTICA  SA DE CV,MARIANO OTERO 4TO PISO 3431 3 VERDE VALLE GUADALAJARA Jalisco44550
2894,ADMTERRAVIA DE MEXICO  SA DE CV,AVENIDA GUADALUPE 5915 26 PLAZA GUADALUPE ZAPOPAN Jalisco45030
2895,INMOBILIARIA ALCARO  SA DE CV,AVE LOS NOVELISTAS 5137 nan JARDINES VALLARTA ZAPOPAN Jalisco45027
2896,FILTROS Y RESINAS INDUSTRIALES  SA DE CV,CERRADA AGUA BENDITA 8505 nan AGUA BLANCA SUR ZAPOPAN Jalisco45235
2897,TORTILLERIAS TULIPANES  SA DE CV,GERANIO 777 nan TULIPANES TLAJOMULCO DE ZU#IGA Jalisco45647
2898,"PERSIANAS ESTELAR, SA DE CV",FRANCISCO I MADERO 1175 PTE JORDAN AHOME Sinaloa81240
2899,EL ROBLE BANOS Y RECUBRIMIENTOS  SA DE CV,BLVD ROSENDO G CASTRO 58 nan PRIMER CUADRO #CENTR AHOME Sinaloa81200
2900,MOCHIS EL DORADO HOTEL  SA DE CV,CALLE GABRIEL LEYVA NORTE 525 nan CENTRO AHOME Sinaloa81200
2901,MM INDUSTRIAL  SA DE CV,ENERO 920 SUR RAUL ROMANILLO AHOME Sinaloa81285
2902,ROSSLAND  SA DE CV,BLVD AEROPUERTO 843 LOC 90 LOMA VERDE LEON Guanajuato37295
2903,TRANSPORTADORA GRIJALVA  SA DE CV,BLVD DE LA JUVENTUD 1500 1 SOLARES 20 DE NOVIEMBRE DURANGO Durango34287
2904,LA ASCENCION DE COCULA  SA DE CV,AGUSTIN YA#EZ 270 nan COCULA CENTRO COCULA Jalisco48500
2905,AGROPRODUCTOS VERKELI S DE RL DE CV,HIDALGO 155 A nan MARGARITAS ATOTONILCO EL ALTO Jalisco47778
2906,BISAGRAS Y HERRAJES ATOTONILCO  SA DE CV,CARRETERA MARGARITAS ATOTONILCO KM 2 5 nan MILPILLAS ATOTONILCO EL ALTO Jalisco47775
2907,MORSIER AGENCIA DE VIAJES  SA DE CV,BENITO JUAREZ 34 A nan LA BARCA CENTRO LA BARCA Jalisco47910
2908,REFACCIONES Y PARTESBARQUENSES HNOS  SA DE CV,CARR LA BARCA GUAD KM3 6 nan LA BARCA CENTRO LA BARCA Jalisco47910
2909,BFA AGRO  SA DE CV,CALZADA ZIRAHUEN 1045 nan SANTA CLARA DEL COBR SALVADOR ESCALANTE Michoacan61800
2910,OPERADORA DE HOTELESAVION  SA DE CV,MORELOS NTE 4500 nan LA SOLEDAD MORELIA Michoacan58118
2911,TRANSPORTES JANITZIO SA DE CV,PSO TABACHIN 96 nan PRADOS VERDES MORELIA Michoacan58110
2912,SOCIEDAD LLANTERA SA DE CV,AV MORELOS 181 nan CIUDAD HIDALGO CENTR HIDALGO Michoacan61100
2913,RYSE DE MORELIA  SA DE CV,VASCO DE QUIROGA 274 nan CENTRO MORELIA Michoacan58000
2914,BLOCK DE ORIENTE  SA DE CV,ANA MARIA GALLAGA 992 B MORELIA CENTRO MORELIA Michoacan58000
2915,VENTAS ANHELO SA DE CV,LUIS DE LEON ROMANO 176 nan NUEVA VALLADOLID MORELIA Michoacan58190
2916,VITACEN  SA DE CV,PROL FRANCISCO I MADERO ORIENTE 1920 nan LAZARO CARDENAS MORELIA Michoacan58344
2917,RASTRO FRIGORIFICO YOBRADOR TIF SAN JOS E  SA DE CV,CARR MORELIA SALAMANCA KM 9 nan SAN JOSE DE LA TRINIDAD TARIMBARO Michoacan58880
2918,CONSTRUCTORA CARREMICH  SA DE CV,FRAY BERNARDINO SAHAGUN 268 nan EL MIRADOR DEL PUNHU MORELIA Michoacan58249
2919,CONSORCIO FLEXY PACK SA DE CV,REOTRNO 5 100 nan CIUDAD INDUSTRIAL MORELIA Michoacan58200
2920,IRRIGACION DE MICHOACAN  SA DE CV,PAROTA 204 nan LOS ANGELES MORELIA Michoacan58100
2921,EMPAQUES INDUSTRIALES Y AGRICOLAS VJJ SA DE CV,PROLONGACION JOSE MA MORELOS  ORIENTE 47 nan CENTRO TARIMBARO Michoacan58880
2922,CORPORATIVO INCISE  SA DE CV,SIERRA MADRE OCCIDENTAL 623 nan LOMAS DEL TECNOLOGICO MORELIA Michoacan58117
2923,GRUPO DUEGLEZ  SA DE CV,AV SOLIDARIDAD 1021 nan NUEVA CHAPULTEPEC MORELIA Michoacan58280
2924,VIGILANCIA PRIVADA COMERCIAL E INDUSTRIAL  SA DE CV,CJON COSTA RICA 334 nan EL COLORIN URUAPAN Michoacan60120
2925,PAPELERIA PERFUMERIAY MERCERIA EL DELFI N  SA DE CV,AV 5 DE MAYO SUR 675 nan EL DUERO ZAMORA Michoacan59690
2926,ALARMAS DIPS  SA DE CV,DR ALONSO MARTINEZ 58 nan JARDINADAS ZAMORA Michoacan59680
2927,INGENIERIA Y CONSTRUCTORA DE LA MIXTECA  SA DE CV,ACACIA 872 59699 LAS FUENTES ZAMORA Michoacan59699
2928,DANPA ANTIFLAMA  SA DE CV,C DE LOS JAZMINES S#N nan CERRITO DE ORTIZ ZAMORA Michoacan59617
2929,BOTANAS Y MAS DE ZAMORA  SA DE CV,PINO SUAREZ SUR 330 nan CENTRO ZAMORA Michoacan59600
2930,JACONA CONSTRUCCIONES  SA DE CV,CEJA DEL DISPARATE 19 nan LA ESPERANZA JACONA Michoacan59890
2931,ALABIN ALTO ABASTO INDUSTRIAL  SA DE CV,VOLCAN DE ORIZABA 8 B LA ENRAMADA 1 JACONA Michoacan59857
2932,PAPELERA SAN ANGEL YCIA SA DE CV,AQUILES SERDAN 42 nan URUAPAN CENTRO URUAPAN Michoacan60000
2933,FARMACIAS ARMO SA DE CV,NICOLAS BRAVO 3 nan URUAPAN CENTRO URUAPAN Michoacan60000
2934,CONFORMACION INTEGRAL SA DE CV,F DE SAN MIGUEL 706#10 101 LA QUINTA URUAPAN Michoacan60030
2935,DISTRIBUIDORA DE MEDICAMENTOS GENERICOS Y SIMILARES  SA DE CV,CALZADA BENITO JUAREZ 153 nan FRANCISCO J MUJICA URUAPAN Michoacan60050
2936,PROMOCAT  SA DE CV,PASEO DE LA CIMA 1031 nan LOMAS DEL VALLE NORT URUAPAN Michoacan60110
2937,CONSTRUCCIONES Y MATERIALES AILA DE URUAPAN  SA DE CV,BOULEVARD INDUSTRIAL 2554 nan LA PRESA URUAPAN Michoacan60134
2938,ACUMULADORES Y AUTO PARTES JADA  SA DE CV,AV P DE LA REV 45 B EMILIANO ZAPATA URUAPAN Michoacan60180
2939,REFRIGERACION Y CLIMAS ARTIFICIALES DE MEXICO  SA DE CV,AV 22 DE OCTUBRE 204 nan ADOLFO RUIZ CORTINES APATZINGAN Michoacan60679
2940,FARMABRISA  SA DE CV,CAYETANO ANDRADE 38 nan BABILONIA APATZINGAN Michoacan60670
2941,GASOLINERA SAN FRANCISCO  SA DE CV,CARR AV REVOLUCION SUR S#N nan LA HUACANA LA HUACANA Michoacan61850
2942,GASOLINERA SAN ISIDRO TEPALCATEPEC SA DE CV,CARR TEPALCATEPEC COALCOMAN KM 13 8 SN nan RANCHO SAN ISIDRO TEPALCATEPEC Michoacan60540
2943,AGROQUIMICA DE JACONA  SA DE CV,CONSTITUCION NORTE 21 nan CENTRO JACONA Michoacan59800
2944,WIRACHE Y BEJAR CONSTRUCTORES  SA DE CV,SAUCE 131 nan LOMAS DEL BOSQUE LIB JACONA Michoacan59800
2945,PROLACTEOS CORONA SA DE CV,AMAPOLA 121 nan JACONA DE PLANCARTE JACONA Michoacan59800
2946,URBAMAT  SA DE CV,TZARARACUA 6 SN nan EX HACIENDA EL REFUGIO ZAMORA Michoacan59700
2947,DISTRIBUIDORA DE DULCES Y DESECHABLES LAPEQUEITA  SA DE CV,CONSTITUCION 4 114 CENTRO URUAPAN Michoacan60000
2948,LA CENTRAL COCINAS INTEGRALES  SA DE CV,MORELOS 153 nan MORELOS URUAPAN Michoacan60050
2949,GRUPO CONSTRUCTOR CHAVEZ  SA DE CV,LOS ANGELES 5 nan STA FE LA PIEDAD Michoacan59370
2950,ZITRO COMUNICACION  SA DE CV,JUANA DE ASBAJE 33 C FRACCIONAMIENTO PENA LA PIEDAD Michoacan59389
2951,DECORAPISOS  SA DE CV,CARR SAHUAYO JIQUILPAN SUR 2458 nan LA YERBABUENA SAHUAYO Michoacan59035
2952,VIAJES Y BOLETOS NAVA CASTRO SA DE CV,CONSTITUCION 210 nan CENTRO SAHUAYO Michoacan59000
2953,ME IL ENTERPRISE SA DE CV,CONSTITUCION 236 A CENTRO SAHUAYO Michoacan59000
2954,VELOCOM  SA DE CV,MARIANO AZUELA 2 C JIQUILPAN DE JUAREZ JIQUILPAN Michoacan59510
2955,LACTO PRODUCTOS EL INDIO  SA DE CV,20 DE NOVIEMBRE 5 nan SAN JOSE DE GRACIA ORNELAS MARCOS CASTELLANOS Michoacan59500
2956,LEE FRUT  SA DE CV,MARIPOSA MALAQUITA 25 nan RESIDENCIAL MONARCA ZAMORA Michoacan59636
2957,SERVICIOS Y COMBUSTIBLES LEON  SA DE CV,PROL ESCOBAR 350 nan SAN JOSE DE LA PAZ JESUS MARIA Jalisco47970
2958,TURBO AUTOPARTS  SA DE CV,BOULEVARD LAZARO CARDENAS 842 nan FRACCIONAMIENTO PENA LA PIEDAD Michoacan59389
2959,GRUPO INDUSTRIAL TEBVLAR  SA DE CV,KILOMETRO 104 RANCHO LA VICTORIA SN nan EL SAUZAL DE RODRIGUEZ ENSENADA Baja California22760
2960,MULTISERVICIOS ENTRONQUE PUERTA DE CALERAS MADRID  SA DE CV,CARRETERA ESTATAL PUERTA DE CALERAS MADRID KM 1 SN nan TECOMAN CENTRO TECOMAN Colima28100
2961,INGENIERIA ARQUITECTONICA DE COLIMA  SA DE CV,CALLE A L8 MANZ3 A PARQUE INDUSTRIAL COLIMA Colima28075
2962,VIRGEN RODRIGUEZ CONSTRUCCIONES  SA DE CV,SONORA 292 ######## DEL VALLE VILLA DE ALVAREZ Colima28985
2963,SERVICIO MICHIFAZO  SA DE CV,DR LEONARDO OLIVA 95 nan AHUALULCO DE MERCADO AHUALULCO DE MERCADO Jalisco46730
2964,MATERIALES PARA CONSTRUCCION Y TLAPALERIA AVINA  SA DE CV,ING JOSE SIORDIA 340 nan ETZATLAN ETZATLAN Jalisco46500
2965,SERVICIO PONCE MEDINA  SA DE CV,LAZARO CARDENAS 5 nan EL ARENAL EL ARENAL Jalisco45350
2966,VALCAMINOXIDABLE  SA DE CV,LOS MANDARINOS 9 nan SANTA CRUZ DEL ASTILLERO EL ARENAL Jalisco45360
2967,FARMACIA PULIDO  SA DE CV,HIDALGO ORIENTE 6 nan MAGDALENA MAGDALENA Jalisco46470
2968,HOMEALLEN OLMEDO SA DE CV,AVE REPUBLICAS 52 L B PORTALES SUR BENITO JUAREZ CDMX3300
2969,LIQUIDS SERVICES  SA DE CV,PROVIDENCIA 15 nan SANTA MARTHA ACATITL IZTAPALAPA CDMX9510
2970,ELECTRONICA XOCHIMILCO  SA DE CV,PROL DIVISION DEL NORTE 5248 nan AMPL SAN MARCOS XOCHIMILCO CDMX16050
2971,ALCAPRENDA  SA DE CV,CLL SINALOA 175 nan ROMA CUAUHTEMOC CDMX6720
2972,DINAMICA FILMICA  SA DE CV,AVENIDA PERIFERICO SUR 4305 PISO 4 JARDINES EN LA MONTA#A TLALPAN CDMX14210
2973,TECNICA Y MANUFACTURAS ESPECIALES  SA DE CV,CALLE PALMA MZA 3 LT 25 CONSEJO AGRARISTA ME IZTAPALAPA CDMX9760
2974,AREAS RECREATIVAS DELATINOAMERICA  SA DE CV,ESCUELA NAVAL MILITAR 654 102 PRESIDENTES EJIDALES COYOACAN CDMX4470
2975,INTEGRADORA EMPRESARIAL 4G  SA DE CV,CAMINO SAN MIGUEL MINAS MZ 20 LT 6 BUENAVISTA IZTAPALAPA CDMX9700
2976,LABASTIDA SOLUCIONESINTEGRALES  SA DE CV,PRIVADA TETZICOTLA 55 BIS 51 STA CECILIA TEPETL XOCHIMILCO CDMX16880
2977,ENVASES EVEREST DE PLASTICO  SA DE CV,CERRADA HUIZACHES 19 nan EX EJIDO DE HUIPULCO TLALPAN CDMX14380
2978,EDITORIAL KAMITE  SA DE CV,TRIGALES 20 nan GRANJAS COAPA TLALPAN CDMX14330
2979,COMERCIALIZADORA INTERGUM  SA DE CV,AV SAN LORENZO 210 nan BOSQUE RESIDENCIAL D XOCHIMILCO CDMX16010
2980,DIAMANT ALL  SA DE CV,PERIF OTE 2466 nan RCDA COAPA 1 ASEC TLALPAN CDMX14330
2981,SERVICIOS Y EVENTOS BK  SA DE CV,ELISA ACU#A Y ROSSETY 253 nan SANTA MARTHA ACATITLA NORTE IZTAPALAPA CDMX9140
2982,SICA DIVISION VALVULAS  SA DE CV,PASEO DE LOS SAUCES 28 DEPTO PASEOS DEL SUR XOCHIMILCO CDMX16010
2983,"ALPHA TEL, SA DE CV",IGUALA 36 BIS nan ROMA SUR CUAUHTEMOC CDMX6760
2984,"EMSI, SA DE CV",VIADUCTO MIGUEL ALEMAN 239 201 ROMA SUR CUAUHTEMOC CDMX6760
2985,INMOBILIARIA NORTENA SA DE CV,AV INSURGENTES SUR 539 B HIPODROMO CUAUHTEMOC CDMX6100
2986,CORPORATIVO ENSHO FUNI  SA DE CV,PUERTO OPORTO 64C P 16 DEP 204 SAN JUAN DE ARAGON GUSTAVO A MADERO CDMX7920
2987,DAFROS MULTISERVICIOS R V H  SA DE CV,INSURGENTES SUR 688 601 DEL VALLE NORTE BENITO JUAREZ CDMX3103
2988,MACROFEST  SA DE CV,AVENIDA EUGENIA 1033 LOCAL A DEL VALLE CENTRO BENITO JUAREZ CDMX3100
2989,INBEC DE MEXICO  SA DE CV,AV CHAPULTEPEC 282 A PB ROMA NORTE CUAUHTEMOC CDMX6700
2990,INGENIERIA DE SOLUCIONES SA DE CV,ROCHESTER 49 P 3 NAPOLES BENITO JUAREZ CDMX3810
2991,PSE ASESORES Y CONSULTORES ESTRATEGICOS  SA DE CV,SHAKESPEARE 182 303 ANZURES MIGUEL HIDALGO CDMX11590
2992,SUPERVISORES Y PROYECTISTAS DE INSTALACIONES  SA DE CV,UNION 221 4 ESCANDON MIGUEL HIDALGO CDMX11800
2993,INMOBILIARIA ARTMANSA  SA DE CV,CHILPANCINGO 133 1 ROMA SUR CUAUHTEMOC CDMX6760
2994,ACTUALIDADES BIBLIOGRAFICAS SA DE CV,INDIANAPOLIS 62 PISO 2 NAPOLES BENITO JUAREZ CDMX3810
2995,CADLABS  SA DE CV,AV COYOACAN 1622 EDIF 2 AMORESPB DEL VALLE BENITO JUAREZ CDMX3100
2996,SINUBE DISTRITO FEDERAL  SA DE CV,AV BAJA CALIFORNIA 255 TORRE A HIPODROMO CONDESA CUAUHTEMOC CDMX6170
2997,DUPRA SYSTEMS  SA DE CV,TAXCO 14 506 7 ROMA SUR CUAUHTEMOC CDMX6760
2998,EPC EQUIPOS  SA DE CV,BENJAMIN FRANKLIN 176 2 ESCANDON MIGUEL HIDALGO CDMX11800
2999,CONDUCTOS DE AIRE DIRIGIDO  SA DE CV,AV FILADELFIA 124 203 NAPOLES BENITO JUAREZ CDMX3810
3000,C.S. CO  SA DE CV,HERMENEGILDO GALEANA 112 nan LA JOYA TLALPAN CDMX14090
3001,CENTRO DE INTELIGENCIA EMPRESARIAL Y DE NEGOCIOS  SA DE CV,JOSE MARIA MORELOS 75 nan TORIELLO GUERRA TLALPAN CDMX14050
3002,INGENIERIA Y CONSTRUCCIONES MOLLIER  SA DE CV,CONVENTO 48 nan SANTA URSULA XITLA TLALPAN CDMX14420
3003,SISTEMAS GASFLO COMPUTER S DE RL DE CV,VOLCAN CHOKAI 10 nan EL MIRADOR TLALPAN CDMX14449
3004,ELE AVANTE LLANTAS  SA DE CV,CANAL DE SAN JUAN 169 nan AGRICOLA ORIENTAL IZTACALCO CDMX8500
3005,"PERUCA, SA DE CV",AV TEXCOCO 559 nan JUAN ESCUTIA IZTAPALAPA CDMX9100
3006,IMPORTADORA Y EXPORTADORA DON PEPE SA DE CV,CANAL DE APATLACO 9999 DOB K 3 nan EJIDOS DEL MORAL IZTAPALAPA CDMX9040
3007,BOLSAS Y ROLLOS MAGNUS  SA DE CV,AV FRAY SERVANDO TERESA DE MIER 470 D LOC MERCED BALBUENA VENUSTIANO CARRANZA CDMX15810
3008,PASTAS LIDERES ARAGON  SA DE CV,AV 504 61 nan SAN JUAN DE ARAGON UH GUSTAVO A MADERO CDMX7920
3009,INTER CANDY  SA DE CV,TAMEMES 46 nan CENTRAL DE ABASTO IZTAPALAPA CDMX9040
3010,CONDIMENTOS NATURALES TRES VILLAS  SA DE CV,TLAPALEROS 10 nan PASEOS DE CHURUBUSCO IZTAPALAPA CDMX9030
3011,GRUPO MERCANTIL DE SACOS S DE RL DE CV,CALLE SUR 10 702 nan JARDIN VALLE DE CHALCO SOLIDARIDAD Estado de Mexico56617
3012,OPERADORA COMERCIAL LA MORELENSE  SA DE CV,ZONA 1 SECTOR 2 NAVE 2 BGAH44B nan CENTRAL DE ABASTO IZTAPALAPA CDMX9040
3013,PROFESIONALES EN EDIFICACION LIGERA  SA DE CV,AV TEZOZOMOC 92 nan SAN MIGUEL AMANTLA AZCAPOTZALCO CDMX2700
