,nombre,direccion
3219,CALIDAD Y SERVICIO QUIRURGICO  SA DE CV,VERGEL 786 1 SAN ISIDRO GUADALAJARA Jalisco44740
3220,FRUTERIA LA ALIANZA  SA DE CV,PI#A 1412 nan LAS TORRES GUADALAJARA Jalisco44920
3221,COMERCIALIZADORA SAIXTA  SA DE CV,CALLE 8 BLOQUE G 802 nan MERCADO DE ABASTOS GUADALAJARA Jalisco44530
3222,DE LA MORA TRAJES DEBAO  SA DE CV,MEDRANO 1468 nan LA LOMA GUADALAJARA Jalisco44410
3223,REFACCIONARIA Y SERVICIOS SOLREY  SA DE CV,AV SOLIDARIDAD IBEROAMERICANA 3800 nan LA DURAZNERA SAN PEDRO TLAQUEPAQUE Jalisco45580
3224,EMERGYS MEXICO S DE RL DE CV,AVE MARIANO OTERO 3431 1 PISO VERDE VALLE GUADALAJARA Jalisco44550
3225,COMERCIALIZADORA CIO SA DE CV,LONGINOS CADENA 1019 nan ECHEVERRIA 1A SECCIO GUADALAJARA Jalisco44970
3226,SERVWARE  SA DE CV,AV TOPACIO 2852 nan RESIDENCIAL VICTORIA GUADALAJARA Jalisco44560
3227,"AUTOS SEMINUEVOS , COMO NUEVOS  SA DE CV",AGUSTIN YA#EZ 2443 nan ARCOS VALLARTA SUR GUADALAJARA Jalisco44500
3228,FEE DE MEXICO  SA DE CV,INDUSTRIA METALURGICA 166 nan INDUSTRIAL LOS BELEN ZAPOPAN Jalisco45184
3229,GRUPO COMERCIAL A V DE MEXICO  SA DE CV,AV HIDALGO 1939 6 LADRON DE GUEVARA GUADALAJARA Jalisco44600
3230,IMPORTACIONES MONARCA  SA DE CV,AV FEDERALISMO SUR 557 M 1 BARRERA GUADALAJARA Jalisco44150
3231,JARDIN ESPACIO SA DE CV,HIDALGO 8 nan EL VERDE EL SALTO Jalisco45680
3232,AOCSA  SA DE CV,CALLE DR ROBERTO MICHEL 544 nan RINCON DE AGUA AZUL GUADALAJARA Jalisco44467
3233,CARPENTER OCCIDENTE  SA DE CV,SAN ANTONIO 116 B LAS FUENTES ZAPOPAN Jalisco45070
3234,NATIONAL DIAMOND  SA DE CV,ANILLO PERIFERICO NTE MANUEL GOMEZ MORIN 2507 8 SAN JUAN DE OCOTAN ZAPOPAN Jalisco45019
3235,"RODAJAL, SA DE CV",AV REVOLUCION 570 nan ANALCO GUADALAJARA Jalisco44450
3236,"MULBAR, SA DE CV",AV CORONA 181 228 GUADALAJARA CENTRO GUADALAJARA Jalisco44100
3237,ELECTRONICA RIS  SA DE CV,LOPEZ MATEOS SUR 2375 1A1 2 PLAZA DEL SOL ZAPOPAN Jalisco45055
3238,ELECTRO COMPONENTES DE ZAMORA  SA DE CV,AV MADERO SUR 286 nan ZAMORA DE HIDALGO CENTRO ZAMORA Michoacan59600
3239,EQUINHER S DE RL DE CV,AV PATRIA 2610A 4 LAGOS DEL COUNTRY ZAPOPAN Jalisco45177
3240,REPRESENTACIONES INDUSTRIALES DINAMICAS  SA DE CV,CALZ LAZARO CARDENAS 1727 nan DEL SUR GUADALAJARA Jalisco44920
3241,LOGISTICA CARMAN S DE RL DE CV,PRINCIPE PONIENTE 76 11 JARDIN REAL ZAPOPAN Jalisco45136
3242,TR 3000  SA DE CV,EL VERDE 1333 ######## SAN MARTIN DE LAS FL SAN PEDRO TLAQUEPAQUE Jalisco45620
3243,MAQUINARIA Y SERVICIOS DE LANZADO  SA DE CV,AVENIDA MEXICO 3370 L 21 MONRAZ FRACC GUADALAJARA Jalisco44670
3244,ABARROTERA 6 ESTRELLAS  SA DE CV,FERROCARRIL 22 nan LAS JUNTAS TLAQUEPAQUE Jalisco45590
3245,DISTRIBUIDORA CHAO COMERCIAL  SA DE CV,RIO JUAREZ 1733 nan JARDINES DEL ROSARIO GUADALAJARA Jalisco44890
3246,"GRUPO EL BUEN TELAR, SA DE CV",DR# R MICHEL 910 nan LA AURORA GUADALAJARA Jalisco44460
3247,DEPOSITO FERRETERO DE FABRICA  SA DE CV,AMAPOLA 656 nan SAN CARLOS GUADALAJARA Jalisco44460
3248,COLUMBIA CHEMICAL SA DE CV,CARDENAL 26 BODEGA10 MODERNA GUADALAJARA Jalisco44910
3249,SIGRAFIC  SA DE CV,VENUSTIANF ELIPE ANGELESO CARRANZA 1020 nan AGUA BLANCA INDUSTRI ZAPOPAN Jalisco45235
3250,GRUPO FERRETERO DEL TORO  SA DE CV,HERRERA Y CAIRO 304 nan ALCALDE BARRANQUITAS GUADALAJARA Jalisco44270
3251,LA NUEVA PERLA SA DE CV,JOAQUIN ANGULO 188 nan CENTRO BARRANQUITAS GUADALAJARA Jalisco44280
3252,"ACCEL, SA DE CV",C MEXICALTZINGO 35 nan MEXICALTZINGO GUADALAJARA Jalisco44180
3253,TRANSFORMACIONES DELTA  SA DE CV,LAZARO CARDENAS 1213 nan PARQUE INDUSTRIAL EL ALAMO GUADALAJARA Jalisco44490
3254,ESPUMAS EL ANGEL SA DE CV,CALZ OLIMPICA 1055 nan OLIMPICA GUADALAJARA Jalisco44430
3255,MALU REFACCIONES Y ACCESORIOS  SA DE CV,RIO INDEPENDENCIA 1559 nan EL ROSARIO GUADALAJARA Jalisco44898
3256,REFACCIONARIA CARRASCO SA DE CV,CEDRO 1289 nan FRESNO GUADALAJARA Jalisco44909
3257,EMPAQUES PLEGADIZOS CARDENAL  SA DE CV,CALLE 4 2182 nan FERROCARRIL GUADALAJARA Jalisco44440
3258,HESYS  SA DE CV,ENCARNACION ROSAS 1071 nan ALCALDE BARRANQUITAS GUADALAJARA Jalisco44270
3259,INMUNO FACTOR  SA DE CV,PASEO DE LOS FILOSOFOS 1175 302 COLINAS DE LA NORMAL GUADALAJARA Jalisco44270
3260,SERVICIOS A EMBOTELLADORAS SA DE CV,CALLE 1 1109 nan ZONA INDUSTRIAL GUADALAJARA Jalisco44940
3261,SUPER LIMPIEZA TAPATIA  SA DE CV,LAURO ROBLES GUZMAN 6101 nan LAS PINTAS DE ABAJO SAN PEDRO TLAQUEPAQUE Jalisco45619
3262,GOMART IMPORT  SA DE CV,PEDRO BUZETO 516 nan VILLASE#OR GUADALAJARA Jalisco44600
3263,COMERCIALIZADORA LANCIANO  SA DE CV,IGNACIO RAMIREZ 626 nan SANTA TERESITA GUADALAJARA Jalisco44600
3264,PROYECTOS INTEGRALESDE TELECOMUNICACION ES  SA DE CV,LOPEZ COTILLA 1179 B AMERICANA GUADALAJARA Jalisco44160
3265,CASA MARROQUINERA PEREGRINA  SA DE CV,CALZADA JUAN PABLO II 952 nan LA PERLA GUADALAJARA Jalisco44360
3266,ROTOFLEX ANHSA SA DE CV,SANTA CLARA 2324 nan SAN VICENTE GUADALAJARA Jalisco44330
3267,DIAVAL  SA DE CV,AV ALEMANIA 1339 4 MODERNA GUADALAJARA Jalisco44190
3268,DISTRIBUIDORA CASA DIAZ DE OCCIDENTE  SA DE CV,MORELOS 702 nan CENTRO GUADALAJARA Jalisco44100
3269,LENTICON LENTES DE CONTACTO SA DE CV,AV FEDERALISMO 283 A GUADALAJARA CENTRO GUADALAJARA Jalisco44100
3270,CONSORCIO ESTELAR SA DE CV,LOPEZ MATEOS 4205 nan LOMA BONITA ZAPOPAN Jalisco45087
3271,CENTRO NACIONAL DE DISTRIBUCION JUGUETEGA  SA DE CV,ALVARO OBREGON 323 nan SAN JUAN DE DIOS GUADALAJARA Jalisco44360
3272,COMPLAPA MEXICO  SA DE CV,HIDALGO 1952 3 LADRON DE GUEVARA GUADALAJARA Jalisco44600
3273,SANDY S FIRE  SA DE CV,PEDRO MORENO 1253 nan AGUA BLANCA INDUSTRI ZAPOPAN Jalisco45235
3274,CAVADI  SA DE CV,JUAN DIAZ COVARRUBIAS 130 nan SAN JUAN DE DIOS GUADALAJARA Jalisco44360
3275,CLASSIHOGAR  SA DE CV,JAVIER MINA 443B nan SAN JUAN DE DIOS GUADALAJARA Jalisco44360
3276,HERRAJES Y AVIOS HERMAR  SA DE CV,M DOBLADO 27 nan SAN JUAN DE DIOS GUADALAJARA Jalisco44360
3277,ZIZOMA  SA DE CV,DIONISIO RODRIGUEZ 468 nan SAN JUAN DE DIOS GUADALAJARA Jalisco44360
3278,HERLET MEDIC  SA DE CV,AVENIDA GUADALUPE VICTORIA 241 nan ARROYO HONDO ZAPOPAN Jalisco45180
3279,SERVICIOS Y LIMPIEZACLYN  SA DE CV,JUAREZ 375 B RANCHO BLANCO SAN PEDRO TLAQUEPAQUE Jalisco45560
3280,MAGNETOS Y REFACCIONES  SA DE CV,AVENIDA LA PAZ 80 nan MEXICALTZINGO GUADALAJARA Jalisco44180
3281,AJIJIC GDL S DE RL DE CV,CTRA CHAP AJIJIC 36 nan LA FLORESTA CHAPALA Jalisco45922
3282,FABRICA DE HIELO MONARCA  SA DE CV,MADERO PTE 800 A CENTRO VISTA HERMOSA Michoacan59200
3283,KATANA COMERCIALIZADORA  SA DE CV,RIO NILO 1865 nan LOMAS DEL PARADERO GUADALAJARA Jalisco44840
3284,SERVICIOS TECNICOS AUTOMOTRICES TONALA  SA DE CV,AVENIDA RIO NILO 2997 nan LOMAS DE LA SOLEDAD TONALA Jalisco45418
3285,GOVA MEDIC S DE RL DE CV,LOMA LARGA NORTE 7774 nan LOMA DORADA SECC A TONALA Jalisco45402
3286,RECTIFICACION Y LABORATORIO ARTUROS  SA DE CV,RIO ZAPOTLANEJO 1229 nan ATLAS GUADALAJARA Jalisco44870
3287,MUEBLES Y CREACIONESCGH  SA DE CV,ESPA#OLES 283 nan LA DURAZNERA SAN PEDRO TLAQUEPAQUE Jalisco45580
3288,DIAMOND DE OCCIDENTE SA DE CV,RIO OCOTLAN 1551 nan ATLAS GUADALAJARA Jalisco44870
3289,MAQUINADOS INDUSTRIALES DE GUADALAJARA  SA DE CV,RIO ATOTONILCO 1384 32 ATLAS GUADALAJARA Jalisco44870
3290,ALADAN INTERNACIONAL SA DE CV,MONTE LAS ANIMAS 997 A nan CENTRO BARRANQUITAS GUADALAJARA Jalisco44280
3291,BLOVAN  SA DE CV,CALLE PRADO DE LOS PIRULES 1178 nan PRADOS TEPEYAC ZAPOPAN Jalisco45050
3292,TOFAR  SA DE CV,DE LOS JARDINES 484 nan CHAPALITA SUR ZAPOPAN Jalisco45046
3293,SERVICIOS SUMINISTROS E INSTALACIONES ELECTRICAS Y  SA DE CV,BANDERILLEROS 6 1 HACIENDA DEL TEPEYAC ZAPOPAN Jalisco45053
3294,ALFA2MIL9  SA DE CV,JUAN DE LA BARRERA 3324 nan EL FORTIN ZAPOPAN Jalisco45066
3295,AIR QUALITY DE OCCIDENTE  SA DE CV,PERIFERICO SUR 6148 1 LOMAS DE TLAQUEPAQUE SAN PEDRO TLAQUEPAQUE Jalisco45559
3296,CONSTRUCTORA E INMOBILIARIA ANDCOR SA DE CV,AV# MEXICO #PLAZA BONITA# 3370 1W VALLARTA SAN JORGE ZAPOPAN Jalisco45120
3297,LOMBRA DE OCC  SA DE CV,PUERTO MANZANILLO 1571 A MIRAMAR ZAPOPAN Jalisco45060
3298,MONABRAH GRUPO CONSTRUCTOR  SA DE CV,PASEO HERRADURA 59 nan TORREMOLINOS ZAPOPAN Jalisco45130
3299,COMERCIALIZADORA RANICOV  SA DE CV,CAMINO A RIO BLANCO 1900 3 ARGENTA PARQUE RESID ZAPOPAN Jalisco45135
3300,TESLA PRUEBAS ELECTRICAS E INGENIERIA SA DE CV,AV TESISTAN 670 F6 ARCOS DE ZAPOPAN 1A SECCION ZAPOPAN Jalisco45130
3301,DELTA POLITECH SA DE CV,PERIODISTAS 2345 nan NUEVO VERGEL ZAPOPAN Jalisco45180
3302,SUPER LONAS GDL  SA DE CV,SAN JUAN DE LOS LAGOS 2205 nan LOMAS DEL REFUGIO ZAPOPAN Jalisco45199
3303,ZENER ENERGIA RENOVABLE  SA DE CV,ANDALUCIA 2438 nan SANTA MONICA GUADALAJARA Jalisco44220
3304,QUIMICA DE EMULSIFICANTES S DE RL DE CV,AGUA MARINA 3022 nan AGUA BLANCA ZAPOPAN Jalisco45236
3305,"GEO PLANT, SA DE CV",ESTORIL 862 A AUTOCINEMA GUADALAJARA Jalisco44230
3306,INFANTILES DE MEXICO SA DE CV,AV ADOLFO LOPEZ MATEOS SUR 5359 nan UNIDAD DIAZ ORDAZ ZAPOPAN Jalisco45080
3307,POLIMEROS Y PINTURASALSA  SA DE CV,ANT CAMINO A TLAJOMULCO 7 nan SANTA CRUZ DE LAS FLORES SAN MARTIN HIDALGO Jalisco46790
3308,SOMAX SOLUTIONS  SA DE CV,SAN PEDRO Y SAN PABLO 706 nan EL CAMPANARIO ZAPOPAN Jalisco45234
3309,AZUCARES LOGISTICA YSERVICIOS  SA DE CV,PROLONGACION MARIANO OTERO 4 CASA 223 SAN JOSE DEL TAJO TLAJOMULCO DE ZU#IGA Jalisco45645
3310,INMOBILIARIA AUDILLA SA DE CV,AVENIDA LA CALMA 3279 7 LA CALMA ZAPOPAN Jalisco45070
3311,ORGANIZACION MUNDO INFANTIL INTERNACIONAL  SA DE CV,SUSANA GOMEZ PALAFOX 5206 ######## PASEOS DEL SOL ZAPOPAN Jalisco45079
3312,DELUR AUTOMOTRIZ  SA DE CV,PROLONGACION LOPEZ MATEOS SUR 6800 nan FRANCISCO SARABIA ZAPOPAN Jalisco45130
3313,AQUA VETERINARIA SA CV,PARQUE NOROESTE ORIENTE 693 1 nan FRACCIONAMIENTO EL PARQUE AHOME Sinaloa81259
3314,R G INTERNACIONAL SA DE CV,CALLEJON SINALOA 274 PTE CENTRO AHOME Sinaloa81200
3315,PROYECTOS Y CONSTRUCCIONES GFI  SA DE CV,ALLENDE SN nan CENTRO AHOME Sinaloa81200
3316,CLIMAS AIR CENTER DEL OCCIDENTE  SA DE CV,LEYVA SOLANO 152 OTE nan MIGUEL ALEMAN CULIACAN Sinaloa80200
3317,CONTRIMEX AUTLAN  SA DE CV,AV INDEPENDENCIA NACIONAL 2071 A nan AUTLAN DE NAVARRO AUTLAN DE NAVARRO Jalisco48900
3318,COMERCIALIZADORA CASMO  SA DE CV,BARTOLOME DE LAS CASAS 1097 ######## QUINTA VELARDE GUADALAJARA Jalisco44430
3319,FORRAJERA CUNA DEL MARIACHI  SA DE CV,CARRETERA GUAD BARRA DE NAVIDAD 558 nan COCULA CARRETERA COCULA Jalisco48500
3320,GRUPO ACUA PRECIADO SA DE CV,FRANCISCO IXTLAHUAC 26 nan CENTRO COCULA Jalisco48500
3321,FORRAJES SAN FRANCISCO DE ASIS  SA DE CV,PROGRESO 108 ######## SAN FRANCISCO DE ASI ATOTONILCO EL ALTO Jalisco47755
3322,TRATADORA DE AGUAS RESIDUALES DE LOS ALTOS  SA DE CV,CARRETERA AYOTLAN ATOTONILCO KM 141 nan AYOTLAN AYOTLAN Jalisco47930
3323,SUPER FARMACIA SAN PABLO DE LA BARCA  SA DE CV,MADERO 95 nan LA BARCA CENTRO LA BARCA Jalisco47910
3324,MOTOSIERRAS Y SERVICIOS DE PATZCUARO  SA DE CV,ANTONIO ARRIAGA 3 B LAS PALMAS PATZCUARO Michoacan61605
3325,FERRETERIA Y TLAPALERIA VIBA  SA DE CV,PORTAL HIDALGO 40 nan COL CENTRO ARIO Michoacan61830
3326,GRUPO PROMOTOR DE SISTEMAS AMBIENTALES  SA DE CV,CONSTITUCION ORIENTE 183 nan JIQUILPAN DE JUAREZ CENTRO JIQUILPAN Michoacan59510
3327,GRUPO COMERCIALIZADORA LA ESPIGA  SA DE CV,MANUEL MU#IZ 386 A MORELIA CENTRO MORELIA Michoacan58000
3328,CONSTRUIMBE  SA DE CV,AV VILLA DEL MONTE 142 7 BALCONES DE SANTA MARIA FRACC MORELIA Michoacan58090
3329,REFACCIONARIA CEBALLOS S DE RL DE CV,AV ACUEDUCTO 1969 nan MATAMOROS MARI NO MORELIA Michoacan58240
3330,"BALERCE, SA DE CV",AV PERIFERICO PASEO DE LA REPUBLICA 2560 nan LAZARO CARDENAS MORELIA Michoacan58229
3331,COMPROVET  SA DE CV,PRIVADA NTE 10 175 3RA ETAP CIUDAD INDUSTRIAL MORELIA Michoacan58200
3332,MATERIALES PARA EMBRAGUES Y FRENOS VALLADOLID  SA DE CV,JUAN B CEBALLOS 484 nan NUEVA CHAPULTEPEC MORELIA Michoacan58280
3333,GRUPO STEEL BULL  SA DE CV,SOMBREREROS DE JARACUARO 374 nan ENRIQUE RAMIREZ MORELIA Michoacan58220
3334,EQUIPAMIENTO EN AHORRO DE ENERGIAS SA DE CV,LUIS G BANUET 166 A CHAPULTEPEC NORTE MORELIA Michoacan58260
3335,GRUPO CONSTRUCTORA CHAROCA  SA DE CV,RAMON SANCHEZ ANAYA 456 nan LOMAS DEL TECNOLOGIC MORELIA Michoacan58117
3336,TAPICERIA SCORPIO DEMICHOACAN SA DE CV,AV DEL CAMPESTRE 1056 nan EJIDAL OCOLUSEN MORELIA Michoacan58295
3337,CONSTRUCTORA Y ARRENDADORA CASTHELI  SA DE CV,AV MORELOS NTE 3846 nan LA SOLEDAD MORELIA Michoacan58118
3338,IMPRESORA GOSPA  SA DE CV,JESUS ROMERO FLORES 1063 nan OVIEDO MOTA MORELIA Michoacan58060
3339,MATERIALES KASFER SA DE CV,TORREON NUEVO 230 nan LOMA REAL MORELIA Michoacan58116
3340,FERRETODO DE MORELIA  SA DE CV,MANUEL BUENDIA 116 nan OBRERA MORELIA Michoacan58130
3341,CRISTALERIAS DON VASCO  SA DE CV,PERIFERICO PASEO DE LA REPUBLICA 5073 ######## IGNACIO ZARAGOZA MORELIA Michoacan58114
3342,PAPELERIA EL CISNE DE ZAMORA  SA DE CV,CONSTITUCION 450 nan JACONA DE PLANCARTE JACONA Michoacan59800
3343,PROCESADORA RIO NUEVO  SA DE CV,RIO NUEVO SN nan CENTRO JACONA Michoacan59800
3344,CUBETAS APOLO DE ZAMORA  SA DE CV,RIO PTE 97 nan VALENCIA ZAMORA Michoacan59610
3345,AUTOTRANSPORTES REFRIGERADOS COMEDA  SA DE CV,BLOCK I BODEGA18 nan CENTRAL DE ABASTOS ZAMORA Michoacan59701
3346,GRUPO RELUAL  SA DE CV,VIRREY DE MENDOZA 1 A FRACC LA LUNETA ZAMORA Michoacan59680
3347,RENOVADORA Y SERVICIOS EL DUERO DE ZAMORA  SA DE CV,CARRET ZAMORA GUADALAJARA KM 7 40 nan LOC LA RINCONADA ZAMORA Michoacan59711
3348,EMPACADORA FRUTEXPORT  SA DE CV,KM 13 7CARRETERA ZAMORA LAPIED SN nan UCACUARO ECUANDUREO Michoacan59730
3349,SANTA MARIA SUR  SA DE CV,VIRREY DE MENDOZA 1 B LA LUNETA ZAMORA Michoacan59680
3350,LARSA AGUACATES  SA DE CV,PROL ARGENTINA 2209 nan SAN JOSE OBRERO URUAPAN Michoacan60160
3351,REFACCIONES INDUSTRIALES DE MICHOACAN SA DE CV,COLIMA 58 nan RAMON FARIAS URUAPAN Michoacan60050
3352,CENTRO FESTER URUAPAN  SA DE CV,AV JUAREZ 1078 nan LA MAGDALENA URUAPAN Michoacan60080
3353,GRUPO CONSTRUCTOR KAFER  SA DE CV,TOLUCA 40 nan AMPLIACION REVOLUCIO URUAPAN Michoacan60150
3354,CONCRETOS Y OBRAS ELMARQUEZ  SA DE CV,CRUZ DIAS GALLEGOS SIN NUME ######## VARILLERO APATZINGAN Michoacan60660
3355,IL IMPLEMENTOS S DE RL DE CV,CARRETERA ESTATAL ZAMORA A LOS REYES KM 40 nan SAN PABLO TINGUINDIN Michoacan59980
3356,VIRILEN S DE RL DE CV,JUAREZ 16 nan CHAPARACO ZAMORA Michoacan59700
3357,ENLACE MOVIL INNOVADOR  SA DE CV,5 DE MAYO 104 nan LA MAGDALENA URUAPAN Michoacan60080
3358,ZAIZER  SA DE CV,MAGNOLIA 179 nan POPULAR CAMPESTRE URUAPAN Michoacan60100
3359,HURTANAVA  SA DE CV,CARRETERA JACONA LOS REYES KM 35 nan CENTRO TINGUINDIN Michoacan59995
3360,PLASTICOS HURTANAVA  SA DE CV,PLATANO 1532 nan JARDINES DE LA VICTORIA GUADALAJARA Jalisco44900
3361,PROFF Y DISEO SA DE CV,PEDRO MORENO 463 nan PE#A LA PIEDAD Michoacan59387
3362,COMERCIALIZADORA SANCHEZ PEREZ  SA DE CV,CALLE BAJA CALIFORNIA 30 nan MEXICO LA PIEDAD Michoacan59340
3363,CORPORATIVO EMPRESARIAL GALVEZ  SA DE CV,MADERO 124 3 SAHUAYO DE MORELOS CENTRO SAHUAYO Michoacan59000
3364,CALZADO DE TRABAJO BEEFMASTER  SA DE CV,C 16 DE SEPTIEMBRE 183 nan SAN ANTONIO PUREPERO Michoacan58760
3365,"YUREMI, AGENCIA DE VIAJES  SA DE CV",INDEPENDENCIA 24 A CENTRO YURECUARO Michoacan59250
3366,CASA RESURRECCION SA DE CV,MICHOACAN 22 nan LA RIBERA AYOTLAN Jalisco47940
3367,AQUALIGHT INTERNACIONAL  SA DE CV,8 DE JUNIO 8 nan JIQUILPAN DE JUAREZ JIQUILPAN Michoacan59510
3368,GRUAS OCHOA S  SA DE CV,MELCHOR OCAMPO NORTE 57 ######## LAS PALMAS JIQUILPAN Michoacan59510
3369,EXCAVACIONES Y ACARREOS DEL CENTRO SA DE CV,1 DE OCTUBRE 2 nan EL ARE#O TANHUATO Michoacan59230
3370,CAJAS DE CARTON SAN JOSE  SA DE CV,CARRETERA NACIONAL SUR 1097 nan SAN JOSE DE GRACIA MARCOS CASTELLANOS Michoacan59500
3371,INDUSTRIA METALICA DE TRANSFORMACION  SA DE CV,ANTIGUO CAMINO A LA ESTACION SN nan LOC SANTA ANA PACUEC PENJAMO Guanajuato36910
3372,SERVIEXPRESS DELFINES  SA DE CV,CARR IRAPUATO LA PIEDAD KM 34 EL TEPOCATE SN nan EL TEPOCATE ABASOLO Guanajuato36970
3373,FRIAS ENTERPRICE  SA DE CV,DEGOLLADO 24 nan ACATLAN DE JUAREZ ACATLAN DE JUAREZ Jalisco45700
3374,FIBRART  SA DE CV,CARR A BARRA DE NAVIDAD KM 11 100 ACATLAN DE JUAREZ ACATLAN DE JUAREZ Jalisco45700
3375,"P.T.M. LA REYNA, SA DE CV",AV PERIFERICO PONIENTE 4643 1 BENITO JUAREZ AUDITO ZAPOPAN Jalisco45190
3376,CAL COBRA Y AGREGADOS  SA DE CV,PROLONGACION JUAREZ 531 nan ZAPOTILTIC CENTRO ZAPOTILTIC Jalisco49600
3377,FERTILIZANTES VIGOR  SA DE CV,JUAN OSEGUERA VELAZQUEZ 6 nan EL CHAMIZAL TECOMAN Colima28140
3378,SALINEROS EL ABUELO SC DE P DE RL DE CV,J JESUS PONCE 1407 nan JARDINES VISTA HERMO COLIMA Colima28017
3379,DISTRIBUCIONES JORGECARLOS ZARAGOZA SA DE CV,SAN FRANCISCO DE ASIS 1808 nan LAS MOJONERAS PUERTO VALLARTA Jalisco48290
3380,PINTURAS Y RECUBRIMIENTOS PV  SA DE CV,AV MEXICO 1181 nan AGUA ZARCA PUERTO VALLARTA Jalisco48315
3381,AGROPRODUCTORES LUSE SA DE CV,CARR GUADALAJARA AHUALULCO 71 nan AHUALULCO DE MERCADO AHUALULCO DE MERCADO Jalisco46730
3382,GRUPO AVICOLA VALDOVINOS S DE RL DE CV,GRANJA LAS NORIAS KM 1 ######## AMATITAN AMATITAN Jalisco45380
3383,RIVBEL  SA DE CV,GUADALUPE 12 nan STA CRUZ ACALPIXCA XOCHIMILCO CDMX16500
3384,ANDAMIOS Y ESTRUCTURAS DE ACERO  SA DE CV,TENORIOS 313 nan VILLA COAPA TLALPAN CDMX14390
3385,"LLAVANTE, SA DE CV",CARRET XOCHIMILCO TULYEHUALCO 142 nan SANTA MARIA NATIVITAS XOCHIMILCO CDMX16450
3386,PRACTICA ACTUARIAL  SA DE CV,CALLE LA PILETA 3 nan RESIDENCIAL VILLA CO TLALPAN CDMX14390
3387,INTEGRADORES DE SOLUCIONES EMP EN TECNOL DE INF  SA DE CV,AV PACIFICO 332 1 EL ROSEDAL COYOACAN CDMX4330
3388,"TELECONTROL, SA DE CV",MARIANO MATAMOROS 237 nan TLALPAN TLALPAN CDMX14000
3389,GRUPO COMERCIAL ESDA SA DE CV,AV UNIVERSIDAD 512 1 VERTIZ NARVARTE BENITO JUAREZ CDMX3600
3390,JM MUNDO DE OFICINAS SA DE CV,CALZADA DE TLALPAN 965 nan NINOS HEROES BENITO JUAREZ CDMX3440
3391,GMC INTEGRA  SA DE CV,CALLE EL PRJ 65 nan VILLA COAPA TLALPAN CDMX14390
3392,EQUIPOS Y SUMINISTROS DE LA REPUBLICA ESUREPSA SA DE CV,EL FORTIN 3 CASA 31 RESIDENCIAL VILLA COAPA TLALPAN CDMX14390
3393,GARCIA DE LEON COMERCIO ESPECIALIZADO SA DE CV,AV CANAL DE MIRAMONTES 3280 L 30 A VILLA COAPA TLALPAN CDMX14390
3394,IMPRESOS ELIS  SA DE CV,PROLONGACION XICOTENCATL 86 ######## DEL CARMEN COYOACAN COYOACAN CDMX4100
3395,MVG IMPRESORES SA DE CV,RANCHO MIRADORES 104 404 LOS GIRASOLES COYOACAN CDMX4920
3396,TORRES PERSONNEL SERVICES  SA DE CV,AV PERIF OTE 2466 nan RCDA COAPA 1A S TLALPAN CDMX14330
3397,INDUSTRIAL MAQUILADORA LAMINERA SANTA CRUZ  SA DE CV,BLVARD CUAUHNAHUAC KM 115 SN nan PEDREGAL DE LAS FUEN JIUTEPEC Morelos62550
3398,FLOSRAM GLOBAL POINT SA DE CV,CALZADA ACOXPA 894 nan RESIDENCIAL VILLA CO TLALPAN CDMX14390
3399,CONSULTORES ALMAV SA DE CV,AMORES 1651 102 DEL VALLE CENTRO BENITO JUAREZ CDMX3100
3400,INDUSTRIAS FERRE  SA DE CV,SAN FELIPE MZ 565 LT 5 PEDREGAL DE SANTA UR COYOACAN CDMX4600
3401,MUEBLES ANTON  SA DE CV,AV INSURGENTES SUR 508 nan ROMA SUR CUAUHTEMOC CDMX6760
3402,BUFETTE CREATIVO  SA DE CV,VERMONT 15 ALTOS NAPOLES BENITO JUAREZ CDMX3810
3403,PROMOTORES TECNICOS  SA DE CV,AV INSURGENTES SUR 1431 10 1019 INSURGENTES MIXCOAC BENITO JUAREZ CDMX3920
3404,TRANSPORTACIONES SERAFIN VALLE SA DE CV,TLACOTALPAN 140 nan COL ROMA SUR CUAUHTEMOC CDMX6760
3405,AMERI CAR RENT SA DE CV,LISBOA 29 nan JUAREZ CUAUHTEMOC CDMX6600
3406,ARGUBA  SA DE CV,AV DIVISION DEL NORTE 521 602 DEL VALLE BENITO JUAREZ CDMX3100
3407,MCG  SA DE CV,CAFETAL 757 nan GRANJAS MEXICO IZTACALCO CDMX8400
3408,EXPERTOS EN COLOR SA DE CV,AV COYOACAN 311 nan DEL VALLE NORTE BENITO JUAREZ CDMX3103
3409,INDUSTRIAL MAL-JO SA DE CV,AV VIADUCTO MIGUEL ALEMAN 22 2 NAPOLES BENITO JUAREZ CDMX3810
3410,PREMIUM SERVICIOS PROFESIONALES EN RECUPERACION  SA DE CV,AV CHILPANCINGO 133 8 ROMA SUR CUAUHTEMOC CDMX6760
3411,DATAPRODUCTS DE MEXICO SA DE CV,CDA DE ACALOTENCO 237 BOD 69 COR 3 SAN SEBASTIAN AZCAPOTZALCO CDMX2040
3412,G L & A  SA DE CV,NUEVO LEON 238 PISO 7 HIPODROMO CONDESA CUAUHTEMOC CDMX6170
3413,GRUPO PREVI TRANSPORTES  SA DE CV,HERMOSILLO 16 PISO I ROMA SUR CUAUHTEMOC CDMX6760
3414,FERREBOMBAS Y MOTORES DEL CENTRO  SA DE CV,REVILLAGIGEDO 18 LOCAL 4 CENTRO #AREA 5# CUAUHTEMOC CDMX6050
