,nombre,direccion
2470,ARRASTRE Y CONCENTRACION DEL GOLFO SA DE CV,DOMICILIO CONOCIDO SN nan MATA COCUITE VERACRUZ Veracruz91698
2471,TZ GRUPO FERRETERO  SA DE CV,ANEXO MERCADO HIDALGO SN LOCAL 260 261 323 324 DOCTORES CUAUHTEMOC CDMX6720
2472,KIBE DISTRIBUCION SA DE CV,DR BALMIS 5 nan DOCTORES CUAUHTEMOC CDMX6720
2473,"COLECCIONES DENISSE, SA DE CV",PRIV GUTIERREZ NAJERA 172 103 OBRERA CUAUHTEMOC CDMX6800
2474,IMEYEL SOLUCIONES INTEGRALES  SA DE CV,MANUEL JOSE OTHON 86 nan OBRERA CUAUHTEMOC CDMX6800
2475,CONSTRUCTORA E INMOBILIARIA MUVIHER  SA DE CV,MANUEL J OTHON 86 nan COL OBRERA CUAUHTEMOC CDMX6800
2476,CONAMCO  SA DE CV,JOSE MARIA BUSTILLOS 28 BIS BIS ALGARIN CUAUHTEMOC CDMX6880
2477,DISEO E INNOVACIONES PLASTICAS  SA DE CV,CAROLINA 80 5 CIUDAD DE LOS DEPORTES BENITO JUAREZ CDMX3710
2478,MATERIALES ELECTRICOS IBAR  SA DE CV,AVENIDA 10 133 nan GRAL IGNACIO ZARAGOZ VENUSTIANO CARRANZA CDMX15000
2479,"FEIYUE DE MEXICO, SA DE CV",EJE CENTRAL LAZARO CARDENAS 48 nan OBRERA CUAUHTEMOC CDMX6800
2480,DISTRIBUIDORA TEXTILJE  SA DE CV,AV FRAY SERVANDO TERESA DE MIER 42 DESP 401 CENTRO AREA 6 CUAUHTEMOC CDMX6060
2481,GRUPO INDUSTRIAL COMERCIAL Y DE SERVICIOS MERCA  SA DE CV,DOCTOR MARTINEZ DEL RIO 115 nan DOCTORES CUAUHTEMOC CDMX6720
2482,SILICATOS ESPECIALES SA DE CV,AV CHOPE ALBARRAN 131 nan ESFUERZO NAL ECATEPEC DE MORELOS Estado de Mexico55320
2483,AVILSA COMERCIALIZADORA ELECTRICA  SA DE CV,CALLE 3 15 A CARLOS HANK GONZALEZ ECATEPEC DE MORELOS Estado de Mexico55520
2484,TEJIDOS ROBIN  SA DE CV,ESTA#O 14 nan ESFUERZO NACIONAL ECATEPEC DE MORELOS Estado de Mexico55320
2485,INGENIERIA Y TECNICAS AMBIENTALES Y ECOLOGICAS  SA DE CV,VIA MORELOS 337 nan CERRO GORDO ECATEPEC DE MORELOS Estado de Mexico55425
2486,ARSENAL DE ACERO  SA DE CV,16 DE SEPTIEMBRE 3 nan STA CLARA COATITLA ECATEPEC Estado de Mexico55540
2487,GRUPO CONSULTOR GARETO  SA DE CV,PLANTA FALCON 1 nan ELECTRA TLALNEPANTLA DE BAZ Estado de Mexico54060
2488,PROVEEDORA DE REFACCIONES PARA AUTOBUSES SA DE CV,VALLE DE TORMES 110 nan VALLE DE ARAGON 3RA SECCION ECATEPEC DE MORELOS Estado de Mexico55280
2489,TECNOSISTEMAS DE BOMBEO  SA DE CV,CALLE 17 NO 103 nan CAMPESTRE GUADALUPAN NEZAHUALCOYOTL Estado de Mexico57120
2490,ALTERPLAST  SA DE CV,YUCATAN 68 nan EL CHAMIZAL ECATEPEC DE MORELOS Estado de Mexico55270
2491,VICARMED  SA DE CV,V JORULLO 120 3 LA PRADERA GUSTAVO A MADERO CDMX7500
2492,GRUPO QUANTUM ASESORES CONSULTORES SA DE CV,CALLE PEDRO CAMINO 75 nan AMPLIACION LOS ANGEL TORREON Coahuila27140
2493,AGI TECNOLOGIA EN LAPROYECCION EMPRESAR IAL  SA DE CV,INDEPENDENCIA 2120 303 LA ESTRELLA TORREON Coahuila27010
2494,KMLN SEGURIDAD PRIVADA Y CUSTODIA  SA DE CV,PROLONGACION AGUSTIN YANEZ 444 nan FRACC CASTELLANOS GOMEZ PALACIO Durango35057
2495,CI JOBS CAPITAL HUMANO  SA DE CV,LERDO DE TEJADA 710 OTE CENTRO TORREON Coahuila27000
2496,LAVADO PROFESIONAL SA CV,JUAREZ OTE 626 nan CENTRO TORREON Coahuila27000
2497,HELADOS PREMIUM DE LA LAGUNA  SA DE CV,ALBERTO SWAIN 250 nan ZONA INDUSTRIAL TORR TORREON Coahuila27019
2498,CORVI ALIMENTOS  SA DE CV,PERIFERICO 253 nan PARAISO GOMEZ PALACIO Durango35018
2499,ACCEQSA  SA DE CV,AVENIDA JUAREZ 5690 OTE SAN FELIPE TORREON Coahuila27085
2500,RODIMA DEL NORTE  SA DE CV,AVENIDA ALVAREZ 777 OTE CENTRO TORREON Coahuila27000
2501,BLUE DESERT FIBERS  SA DE CV,AV CUARTA 1555 nan EDUARDO GUERRA TORREON Coahuila27280
2502,ISALO CONSTRUCCIONES SA DE CV,PRIV ZARAGOZA 1402 nan MIGUEL ALEMAN TORREON Coahuila27230
2503,HERRAMIENTA AUTOMOTRIZ E INDUSTRIAL  SA DE CV,CALZ CUAUHTEMOC NTE 1048 nan TORREON CENTRO TORREON Coahuila27000
2504,AGREGADOS Y MEZCLAS DEL NORTE  SA DE CV,ALFONSO GOMEZ TORRES 240 A CIUDAD INDUSTRIAL TORREON Coahuila27019
2505,TRANSMISIONES Y DIRECCIONES HIDRAULICAS CASANOVA  SA DE CV,AV SANTO DOMINGO 917 nan LAS PUENTES SECTOR 4 SAN NICOLAS DE LOS GARZA Nuevo Leon66460
2506,RUTA 124 EBANOS MEZQUITAL  SA DE CV,ANT CAMI A STA ROSA 125 nan PRADOS DE STA ROSA APODACA Nuevo Leon66612
2507,ARTHROS SUPPLY SA DE CV,TERRANOVA 549 nan LAS CUMBRES 1 SECTOR MONTERREY Nuevo Leon64610
2508,EBYSOS  SA DE CV,CALZ DEL HUESO 840 DES 3 HACIENDAS DE COYOACA COYOACAN CDMX4970
2509,LABORATORIOS COLUMBIA COMERCIAL  SA DE CV,AV TAXQUE#A 1506 LOCAL 8 CAMPESTRE CHURUBUSCO COYOACAN CDMX4200
2510,ENTERADONLINE  SA DE CV,BLVD ADOLFO LOPEZ MATEOS 201 109#111 SANTA CRUZ ACATLAN NAUCALPAN Estado de Mexico53150
2511,CONSTRUCCIONES Y REMODELACIONES QUELION  SA DE CV,AV MEXICO 7 nan EL MIRADOR NAUCALPAN DE JUAREZ Estado de Mexico53050
2512,INDIMEIN 3D  SA DE CV,NORTE 46 A 3731 EMILIANO ZAPATA GUSTAVO A MADERO CDMX7889
2513,COMERCIALIZADORA CHARLES SA DE CV,BLV HUMBERTO HINOJOSA DOMINGUEZ 636 nan LA SALLE SALTILLO Coahuila25240
2514,SALTILLO TIRES SA DE CV,ZARAGOZA NTE 1410 nan SALTILLO CENTRO SALTILLO Coahuila25000
2515,LOPEZ SISTEMAS CONTRA INCENDIO  SA DE CV,AVENIDA CENTRAL 2459 nan VISTA HERMOSA SALTILLO Coahuila25010
2516,SERVICIOS DE EDIFICACION MARA  SA DE CV,GRAL IGNACIO DE LA LLAVE 318 nan SALTILLO ZNA CENTRO SALTILLO Coahuila25000
2517,PLANEACION CONTROL YSUPERVISION DE OBRA DE COAHUI  SA DE CV,JOSE MARIA LA FRAGUA 1337 nan SALTILLO ZNA CENTRO SALTILLO Coahuila25000
2518,COMERCIALIZADORA DE EQUIPOS DE SELLADO SA DE CV,BONANZA 1138 nan SAN ANTONIO FRONTERA Coahuila25800
2519,REPRESENTACIONES INDUSTRIALES FABER SA DE CV,BLVD PAPE 903 nan FRACC CARRANZA MONCLOVA Coahuila25760
2520,METALPRO DEL NORTE SDE RL DE CV,LIBRAMIENTO CARLOS SALINAS DE GORTARI KM 3 2 SN nan PARQUE INDUSTRIAL FR FRONTERA Coahuila25617
2521,SERVICIOS GTA  SA DE CV,SINALOA 113 nan BELLAVISTA FRONTERA Coahuila25650
2522,INMOBILIARIA NORESTEEVA  SA DE CV,ILDEFONSO FUENTES 100 A MONCLOVA CENTRO MONCLOVA Coahuila25700
2523,ACEROFRON  SA DE CV,OAXACA 1116 nan OCCIDENTAL FRONTERA Coahuila25640
2524,CENTRO HOGAR JAKA  SA DE CV,BLVD B JUAREZ SN nan LOS PINOS MONCLOVA Coahuila25720
2525,CONSTRUCTORA MARSA DEL NORTE SA DE CV,BUENOS AIRES 14 A nan GUADALUPE MONCLOVA Coahuila25750
2526,MATERIALES ECONOMICOS DE PIEDRAS NEGRAS  SA DE CV,M PEREZ TREVI#O 2420 nan TECNOLOGICO PIEDRAS NEGRAS Coahuila26080
2527,GRUPO MUEBLERO SANCHEZ GARZA  SA DE CV,ALLENDE ORIENTE 207 nan PIEDRAS NEGRAS CENTR PIEDRAS NEGRAS Coahuila26000
2528,DISTRIBUIDORA DE MANGUERAS HIDRAULICAS YCONEXIONES  SA DE CV,ARTEAGA SUR 103 A nan MORELOS CENTRO MORELOS Coahuila26500
2529,MANUFACTURERA DE ENSAMBLES Y COMPONENTESRIO GRANDE  SA DE CV,PODER JUDICIAL 1107 nan BUROCRATAS PIEDRAS NEGRAS Coahuila26020
2530,WATTSANTOS ARQUITECTOS  SA DE CV,JALISCO 1201 nan ROMA PIEDRAS NEGRAS Coahuila26020
2531,FOXCEL  SA DE CV,MADERO NTE 307 nan CENTRO LINARES Nuevo Leon67700
2532,PROVEEDORA DE DULCESY DESECHABLES  SA DE CV,MADERO 690 nan LINARES CENTRO LINARES Nuevo Leon67700
2533,"GRUAS GARZA, SA DE CV",JESUS RAMAL GARZA SUR 170 nan CENTRO LINARES Nuevo Leon67700
2534,RG SOLUCIONES INTEGRALES  SA DE CV,ING MILITARES 144 EDIF MONTEVIDEO 144 706 SAN JOAQUIN MIGUEL HIDALGO CDMX11260
2535,DISTRIBUIDOR DE PARTES PARA FRENOS SA DE CV,NORTE 1 G 4506 B GUADALUPE VICTORIA GUSTAVO A MADERO CDMX7790
2536,ARTICULOS GALVANIZADOS  SA DE CV,AV JARDIN 289 nan DEL GAS AZCAPOTZALCO CDMX2950
2537,MULTIEMPRESAS MARQUEZ MIRELES  SA DE CV  SA DE CV,BETABELES 205 nan SAN BERNABE  4 MONTERREY Nuevo Leon64104
2538,DISPERSIONES MULTIPLES SA DE CV,PLATINO 9440 nan CENTRO VILLA DE GARCIA CASCO GARCIA Nuevo Leon66000
2539,DISTRIBUIDORA ODONTOLOGICA VICEFI  SA DE CV,EDUARDO AGUIRRE PEQUENO 1125 nan MITRAS CENTRO MONTERREY Nuevo Leon64620
2540,COMPULAND DE CHIHUAHUA  SA DE CV,INSURGENTES 3326 2 SAN FELIPE CHIHUAHUA Chihuahua31203
2541,NOMBRE DE DIOS CHATARRA  SA DE CV,AMERICA LATINA 7312 nan NOMBRE DE DIOS CHIHUAHUA Chihuahua31104
2542,EL GRANJERO DEL NORTE  SA DE CV,TECNOLOGICO 6303 nan LAS GRANJAS CHIHUAHUA Chihuahua31100
2543,LA VICTORIA NUEVA SA DE CV,AV TEOFILO BORUNDA ORTIZ 1401 nan LA LOMITA CHIHUAHUA Chihuahua31205
2544,GRUPO CANYSE LA BODEGUITA DEL CENTRO  SA DE CV,AVENIDA MELCHOR OCAMPO 210 nan CHIHUAHUA CENTRO CHIHUAHUA Chihuahua31000
2545,SUJETADORES DE ACERO SA DE CV,CARR PANAMERICANA ESQ AV IMPULSO SN nan IMPULSO CHIHUAHUA Chihuahua31183
2546,SINERGIA Y MASIVOS  SA DE CV,MORELOS 510 nan ZONA CENTRO CHIHUAHUA Chihuahua31000
2547,ELECTROCOMPONENTES DE CHIHUAHUA  SA DE CV,VENUSTIANO CARRANZA 1604 nan CHIHUAHUA CENTRO CHIHUAHUA Chihuahua31000
2548,GNS ALURA  SA DE CV,MORELOS 1400 nan CHIHUAHUA CENTRO CHIHUAHUA Chihuahua31000
2549,INTRAJEK BUSINESS SOLUTIONS  SA DE CV,AV MIRADOR 7520 B COLINAS DEL VALLE CHIHUAHUA Chihuahua31217
2550,PROVEST DEL NORTE SA DE CV,CALLE NINOS HEROES 2105 nan ZONA CENTRO CHIHUAHUA Chihuahua31000
2551,IN PACK  SA DE CV,SIERRA SANTA MARIA DEL PINO 5300 nan PRIMERO DE MAYO CHIHUAHUA Chihuahua31074
2552,GRUPO XOL  SA DE CV,CARLOS PACHECO 6807 nan OBRERA VISTA AVALOS CHIHUAHUA Chihuahua31375
2553,INDUSTRIAL LABOR SA DE CV,COLON 15125 nan PASEOS DE CHIHUAHUA CHIHUAHUA Chihuahua31125
2554,GRUPO AMEX  SA DE CV,RUDYARD KIPLING 11368 nan COMPLEJO INDUSTRIAL CHIHUAHUA CHIHUAHUA Chihuahua31136
2555,TRANSPORTES VALOPS  SA DE CV,DE LA LLAVE 2003 2 HERRADURA PDU CHIHUAHUA Chihuahua31020
2556,CAMACHI  SA DE CV,AV SILVESTRE TERRAZAS 7603 nan CAMPESINA CHIHUAHUA Chihuahua31410
2557,GYA CONSTRUCTORES ELECTRICOS  SA DE CV,CALLE GONZALEZ COSSIO 5101 nan LAS GRANJAS CHIHUAHUA Chihuahua31100
2558,UNIDAD DE VALUACION Y SUPERVISION TECNICA  SA DE CV,NUEVA INGLATERRA 4980 nan CAMPESTRE RESIDENCIAL I CHIHUAHUA Chihuahua31213
2559,BLANCOS Y MUEBLES DEL NORTE  SA DE CV,TLAXCALA 311 nan CIUDAD JUAREZ CENTRO JUAREZ Chihuahua32000
2560,AVANTE COMERCIAL  SA DE CV,AV OSCAR FLORES NTE 1601 nan CIUDAD DELICIAS CENT DELICIAS Chihuahua33030
2561,ZAPATERIA ESQUIVEL  SA DE CV,CALLE TERCERA NORTE 308 A CIUDAD DELICIAS CENTRO DELICIAS Chihuahua33000
2562,ADC INDUSTRIAL  SA DE CV,BLVD FUNDADORES KM 705 N nan EL SAUZ SALTILLO Coahuila25016
2563,PINTURAS FAST DE SALTILLO  SA DE CV,FRANCISCO MARQUEZ 379 nan COLONIA LOS ANGELES SALTILLO Coahuila25270
2564,GENSEN  SA DE CV,LAGUNA DE ZEMPOALA 1052 nan LA SALLE SALTILLO Coahuila25240
2565,BACSON MADERAS SA DE CV,RAFAEL DE CEPEDA 470 nan SALTILLO ZONA CENTRO SALTILLO Coahuila25000
2566,VALLEY COMMERCIAL LATINOAMERICA  SA DE CV,AVENIDA DE LAS ROSAS 12 A PLANTA BAJA JARDIN MATAMOROS Tamaulipas87330
2567,"CONFECCIONES MATA,  SA DE CV",LAGO ERNE 233 2 POPO MIGUEL HIDALGO CDMX11489
2568,O+L STUDIO ARQUITECTURA Y DISEO  SA DE CV,CENTENO 585 nan GRANJAS MEXICO IZTACALCO CDMX8400
2569,"SISMOD, SA DE CV",CALLE PROLONGACION 16 DE SEPTIEMBRE 80 nan SAN ESTEBAN NAUCALPAN DE JUAREZ Estado de Mexico53370
2570,SERVICIOS ESPECIALESDE TRANSPORTE DE AP OYO  SA DE CV,PRIV ALBERTO M ALVARADO SUR 1438 nan GOMEZ PALACIO# CENTR GOMEZ PALACIO Durango35000
2571,"AD INTERNATIONAL, SA DE CV",PIRINEOS 185 3 PORTALES BENITO JUAREZ CDMX3300
2572,TRANSFORMACION E INNOVACION DE ALIMENTOS SA DE CV,PRIVADA NORTE 10 4 nan 3RA ETAPA CD INDUSTR MORELIA Michoacan58200
2573,INMOBILIARIA Y EDIFICADORA AGUILMEX  SA DE CV,ASPERGULAS 16 nan COL SAN CLEMENTE ALVARO OBREGON CDMX1740
2574,FERRETAMAYOREO SA DE CV,ABASOLO 108 nan SAN MATEO TLALTENANGO CUAJIMALPA DE MORELOS CDMX5600
2575,SERVICIOS VICVALF SA DE CV,PROLONGACION PASEO DE LA REFORMA 490 PISO 2B SANTA FE ALVARO OBREGON CDMX1210
2576,D&J SIM  SA DE CV,JAVIER MARTINEZ VALLE 4 DEP 2 CRISTO REY ALVARO OBREGON CDMX1150
2577,HAND POLANCO  SA DE CV,HOMERO 1933 DESP 902 PISO 9 MORALES LOS MIGUEL HIDALGO CDMX11510
2578,"COLOR 1, SA DE CV",INSURGENTES SUR ED#14 3493 DEP104 VILLA OLIMPICA MIGUE TLALPAN CDMX14020
2579,"CASA GOLDBERG, SA DE CV",HIDALGO 128 nan ZONA URBANA SN JUAN IXHUATEPEC ECATEPEC Estado de Mexico55310
2580,"INORQUIM, SA DE CV",LAGO CONSTANZA 76 nan ANAHUAC MIGUEL HIDALGO CDMX11320
2581,ROMACLEAN  SA DE CV,EJERCITO NACIONAL 350 1 POLANCO V SECCION MIGUEL HIDALGO CDMX11560
2582,SOLUCIONES HERRAMIENTAS Y TORNILLOS  SA DE CV,PRESA SALINILLAS 305 62 A 102 IRRIGACION MIGUEL HIDALGO CDMX11500
2583,IGS MARKET RESEARCH S DE RL DE CV,CAMPOS ELISEOS 188 1302 5 POLANCO IV SECCION MIGUEL HIDALGO CDMX11550
2584,GRAND HOME  SA DE CV,CAMPANA 6 nan INSURGENTES MIXCOAC BENITO JUAREZ CDMX3920
2585,SODERBERG & TRESCA CONSULTING  SA DE CV,MIRLOS 4 MZ 23 LT 4 LOMAS DE SAN ESTEBAN TEXCOCO Estado de Mexico56257
2586,AUTOMOTRIZ CWC SA DE CV,COLON 3002 nan ACERO MONTERREY Nuevo Leon64580
2587,GALO REFACCIONES  SA DE CV,DIEGO DIAZ DE BERLANGA 226 nan VALLE DE SANTO DOMINGO 1ER SEC SAN NICOLAS DE LOS GARZA Nuevo Leon66438
2588,PROVEEDORA DE ARTICULOS DE CONSUMO SA DE CV,DE LA LIBERTAD 105 nan INDUSTRIAL LA SILLA GUADALUPE Nuevo Leon67199
2589,TRANSPORTES CARLOS GARZA  SA DE CV,PADRE MIER PTE 100 B CADEREYTA JIMENEZ CE CADEREYTA JIMENEZ Nuevo Leon67480
2590,DOBLE I DOBLE E  SA DE CV,PEMEX 611 0 INFONAVIT FIDEL VELA JUAREZ Chihuahua32425
2591,GRUPO IMC CONSTRUCCION Y MANTENIMIENTO INDUSTRIAL  SA DE CV,LA PURISIMA 501 ######## LA PURISIMA GUADALUPE Nuevo Leon67129
2592,CELULAR VILLE  SA DE CV,AV DIEGO DIAZ DE BERLANGA 950 L16 PRADOS DE SANTO DOMI SAN NICOLAS DE LOS GARZA Nuevo Leon66444
2593,TRASCARGA ESPECIALIZADA VILLARREAL SA DE CV,LIC RAUL C ESCAMILLA 357 nan AGROPECUARIA GENERAL ESCOBEDO Nuevo Leon66053
2594,GRUPO DIELEC  SA DE CV,CONSTITUCION DEL 57 505 nan BUROCRATAS DEL ESTADO MONTERREY Nuevo Leon64380
2595,CONSTRU TEC INDUSTRIAL  SA DE CV,PASEO DE LOS TULIPANES 6652 nan HACIENDA DE SAN PEDR JUAREZ Chihuahua32520
2596,ESPUMAS MUEBLERAS S DE RL DE CV,CORAL 5514 nan LIBERTAD JUAREZ Chihuahua32290
2597,TRI PAK  SA DE CV,PROLONGACION MORELOS 2008 nan CARACOL MONTERREY Nuevo Leon64810
2598,DESARROLLOS RODACE  SA DE CV,TAMAZUNCHALE 126 PISO 2 C PARAISO GUADALUPE Nuevo Leon67140
2599,THE RIGHT CONNECTIONS DE MEXICO  SA DE CV,PRESIDENCIA MUNICIPAL SUR 5512 nan ESTANZUELA NUEVA MONTERREY Nuevo Leon64988
2600,COMIDA RAPIDA SATELITE  SA DE CV,EUGENIO GARZA SADA 6044 nan MEDEROS MONTERREY Nuevo Leon64950
2601,GSF AUTOTRANSPORTES S DE RL DE CV,BLVD JESUS VALDEZ SANCHEZ KM9 L12 nan EL LLANO ARTEAGA Coahuila25350
2602,LOCKHART SEEDS DE MEXICO  SA DE CV,DEGOLLADO 305 nan CENTRO MEOQUI Chihuahua33130
2603,FERRETERA AGRICOLA INDUSTRIAL Y CONSTRUCCION SA DE CV,ALDAMA 1907 nan CENTRO MEOQUI Chihuahua33130
2604,DESHIDRATADORA EL CERRITO  SA DE CV,DOM CON LA REGINA SN nan LA REGINA JULIMES Chihuahua32950
2605,CONSTRUCCION ELECTRICA HIDRAULICA Y CIVIL  SA DE CV,EZEQUIEL MONTES 225 A ALAMITOS SAN LUIS POTOSI San Luis Potosi78280
2606,"LIDER JEANS, SA DE CV",GALEANA 5 nan CENTRO ZACUALTIPAN DE ANGELES Hidalgo43200
2607,COMERCIALIZADORA DE VINOS DE QUERETARO  SA DE CV,AV DE LAS MISIONES 41 3 EL COLORADO EL MARQUES Queretaro76240
2608,"MEGABASA, SA DE CV",CARRRETERA MEXICO TAMPICO KM 216 SN nan LOS CANTORES HUEJUTLA DE REYES Hidalgo43000
2609,"HYBERNYA INDUSTRIAL, SA DE CV",CAMINO A LA GARRIDA 540 nan EL COPALILLO IRAPUATO Guanajuato36800
2610,GRUPO INDUSTRIAL EXTINGUE  SA DE CV,PRIV COPALILLO 298 B COPALILLO IRAPUATO Guanajuato36823
2611,M.C. TRANSPORTES SA DE CV,BOULEVARD NINOS HEROES 50 nan 20 DE NOVIEMBRE VALLE DE SANTIAGO Guanajuato38400
2612,AESA AEREA ELECTRIFICACIONES  SA DE CV,REPUBLICA DE URUGUAY 1905 B AGRICULTURA AGUASCALIENTES Aguascalientes20234
2613,"AIR SACK DE MEXICO, SA DE CV",GALEANA 310 nan CENTRO SAN LUIS POTOSI San Luis Potosi78421
2614,INTER IBERICA  SA DE CV,BLV JUAN ALONSO DE TORRES PTE 220 VIVAR LEON Guanajuato37353
2615,"BODEGA NOYOLA, SA DE CV",CONSTITUCION 40 nan CENTRO RIO GRANDE Zacatecas98400
2616,BICAO CONSTRUCCIONES  SA DE CV,JOSEFA ORTIZ DE DOMINGUEZ 1001 nan JARDINES DE AGUASCAL AGUASCALIENTES Aguascalientes20270
2617,SERVICIO METALDRETT  SA DE CV,ANDADOR DEL ABASTO 2602 nan CENTRAL DE ABASTOS AGUASCALIENTES Aguascalientes20280
2618,MULTIJUGOS  SA DE CV,CARRETERA A VALPARAISO KM 1 nan LAS AMERICAS FRESNILLO Zacatecas99030
2619,MATERIALES ZAVALA SA DE CV,CERRADA LAS ANIMAS 955 C GUADALUPE IRAPUATO Guanajuato36580
2620,"CAJAS MIL USOS, SA DE CV",VENECIA 256 nan LAS MERCEDES SAN LUIS POTOSI San Luis Potosi78394
2621,GRUPO CENTRO ALUMINIO S DE RL DE CV,BLVD REV MEXICANA 268 nan LA CONDESA GUADALUPE Zacatecas98615
2622,TROQUELADOS INTERNACIONALES AMERICANOS  SA DE CV,CARRETERA KM 67 5 EL CARMEN HUICHAPAN Hidalgo42420
2623,RFM CONSTRUCTORES SA DE CV,PROLONGACION CUAUHTEMOC 1424 PA 3 CONSTITUCION PACHUCA DE SOTO Hidalgo42080
2624,SAGITTA ROCK TOOLS SDE RL DE CV,ALAMAN 203 nan OJO DE AGUA MATEHUALA San Luis Potosi78802
2625,REX FARMA  SA DE CV,YAQUIS 104 PTE LAS BUGAMBILIAS LEON Guanajuato37270
2626,DESARROLLOS ARQUITECTONICOS BERMUDEZ  SA DE CV,GUANAJUATO 601 nan ALAMEDA CELAYA Guanajuato38050
2627,HERBOESPECIES SPR DERL DE CV,LISBOA 1804 nan RICARDO B ANAYA SAN LUIS POTOSI San Luis Potosi78390
2628,RICHTER DE MEXICO  SA DE CV,CAMINO REAL 15 nan OJO DE AGUA SAN JUAN DEL RIO Queretaro76826
2629,"HERMANOS IBARRA, SA DE CV",J GUADALUPE POSADA 551 nan SAN MARCOS AGUASCALIENTES Aguascalientes20070
2630,COMERCIALIZADORA Y DISTRIBUIDORA BRIME  SA DE CV,CARR ESTATAL PACH CD SAHAGUN 190 KM 3 5 CHACON MINERAL DE LA REFORMA Hidalgo42186
2631,MERCANTIL DECORATIVA SA DE CV,AV AGUASCALIENTES SUR 205 nan PRADOS DEL SUR AGUASCALIENTES Aguascalientes20280
2632,CEM LOGISTIC & CARRIERS  SA DE CV,DE LA UNION 108 B 105 CENTRO ZACATECAS Zacatecas98000
2633,CUBIERTAS Y RETECHADOS  SA DE CV,AV PASEO DE LA REPUBLICA Y CALLE 2 135 nan INDUSTRIAL BENITO JU QUERETARO Queretaro76120
2634,TRITURADOS Y PREMEZCLADOS DE AGUASCALIENTES  SA DE CV,BLVD JOSE MA CHAVEZ 2210 nan CD INDUSTRIAL AGUASCALIENTES Aguascalientes20290
2635,MATERIALES EL VALLE  SA DE CV,C 16 DE SEPTIEMBRE 61 B 5 DE MAYO PABELLON DE ARTEAGA Aguascalientes20676
2636,ORTICEL  SA DE CV,BLVD LOPEZ PORTILLO 4D 4 INDECO GUADALUPE Zacatecas98610
2637,BOTAS BIG BULL SA DE CV,BLVD VASCO DE QUIROGA 1153 nan SAN MANUEL LEON Guanajuato37259
2638,PRO FLOW SOLUCIONES INDUSTRIALES  SA DE CV,GABRIEL MANCERA 1110 nan DEL VALLE BENITO JUAREZ CDMX3100
2639,TRANSPORTISTAS UNIDOS EJIDO MORELOS SA DE CV,LA VIA 138 nan CENTRO MORELOS Zacatecas98100
2640,JOSMAR CONSTRUCCIONES  SA DE CV,SOLEADO 409 nan VISTA DEL SOL 1A SECCION AGUASCALIENTES Aguascalientes20266
2641,FUERZA EN TRASLADO  SA DE CV,CAMINO A DUARTE 1143 nan LOZA DE LOS PADRES LEON Guanajuato37680
2642,DH OBRA CIVIL  SA DE CV,AV COLINAS DEL CIMATARIO 435 nan COLINAS DEL CIMATARI QUERETARO Queretaro76090
2643,TRANSPORTES R C F DEL ROSARIO  SA DE CV,CONOCIDO LA ESTACION ROSARIO SN nan EL ROSARIO CENTRO ROSARIO Sinaloa82800
2644,CORRUGADOS ESPECIALIZADOS DEL BAJIO  SA DE CV,AVENIDA ORIENTE 5 113 nan CD INDUSTRIAL CELAYA Guanajuato38010
2645,DAXA DESARROLLOS INMOBILIARIOS  SA DE CV,CERRADA TAURUS 108 nan SENDA REAL CELAYA Guanajuato38115
2646,LA CASA DE LA RANA  SA DE CV,AV MIGUEL HIDALGO 708 nan CELAYA CENTRO CELAYA Guanajuato38000
2647,DESARROLLO DE SISTEMAS INTEG DE ING SA DE CV,AV LAS FUENTES 702 nan LAS FUENTES CELAYA Guanajuato38040
2648,JARDINES DE PAZ SERVICIOS COMUNITARIOS  SA DE CV,AV LAZARO CARDENAS 862 nan VILLAS DEL ROMERAL CELAYA Guanajuato38090
2649,COMERCIALIZADORA VADIBOX  SA DE CV,CARRETERA ZONA INDUSTRIAL KM 377 7 APASEO EL GRANDE APASEO EL GRANDE Guanajuato38192
2650,NUTRIGON  SA DE CV,CARRETERA CELAYA SALVATIERRA KM 75 nan SANTA MARIA DEL REFU CELAYA Guanajuato38140
2651,TECNOPIPES MEXICO SA DE CV,NARCISO MENDOZA 503 nan CENTRO APASEO EL GRANDE Guanajuato38160
2652,TRAPOCELL GRUPO INDUSTRIAL  SA DE CV,VILLAGRAN 31 nan EL PUENTE CELAYA Guanajuato38013
2653,CESAREO CONSTRUCCIONES  SA DE CV,16 DE SEPTIEMBRE 201 A CENTRO VILLAGRAN Guanajuato38260
2654,FATY  SA DE CV,5 DE MAYO 507 nan PURISIMA DE BUSTOS C PURISIMA DEL RINCON Guanajuato36400
2655,CORPORATIVO MUEBLEROGUANAJUATENSE  SA DE CV,ESQUIPULAS 308 nan LA ALAMEDA PURISIMA DEL RINCON Guanajuato36400
2656,MADERERIA VALDES DE ZAMORA  SA DE CV,PINO SUAREZ SUR 401 nan ZAMORA DE HIDALGO CE ZAMORA Michoacan59600
2657,NEZE COMERCIALIZADORA  SA DE CV,CARR ZAMORA MORELIA 2001 nan LOMA DE CHAPARACO ZAMORA Michoacan59699
2658,MUEBLERIAS LA CAMA IDEAL SA DE CV,CJON BLANCO SN nan PUEBLO DE MOYA LAGOS DE MORENO Jalisco47430
2659,MANUFACTURAS METALICAS DEL BAJIO  SA DE CV,RIO LERMA S#N nan LAS CEIBAS LAGOS DE MORENO Jalisco47440
