,nombre,direccion
2348,GRUPO EMPRESARIAL GARRO  SA DE CV,PASEO DE LA REFORMA 725 nan BOSQUES DE LAS LOMAS MIGUEL HIDALGO CDMX11700
2349,JOES CORP INTERACTIVE  SA DE CV,BOSQUE DE CIRUELOS 130 PH 1201 BOSQUES DE LAS LOMAS MIGUEL HIDALGO CDMX11700
2350,SERVICIOS EMPRESARIALES BLANROJ  SA DE CV,INDEPENDENCIA 72 405 CENTRO AREA 5 CUAUHTEMOC CDMX6050
2351,WATCH DESIGN INTERNATIONAL MEX  SA DE CV,BOSQUE DE DURAZNOS 75 P 7 OF 706 BOSQUES DE LAS LOMAS MIGUEL HIDALGO CDMX11700
2352,DISTRIBUCION Y CONTROL FOSS  SA DE CV,VIA GUSTAVO BAZ PRADA 4886 nan SAN PEDRO BARRIENTOS TLALNEPANTLA DE BAZ Estado de Mexico54010
2353,INEXXT  SA DE CV,HORACIO 147 LOC 104 POLANCO I SECCION MIGUEL HIDALGO CDMX11510
2354,BACK YARD GAMERS  SA DE CV,CARRETERA MEXICO TOLUCA 3703 TORRE 3 PISO 11 1105 PASEO DE LAS LOMAS ALVARO OBREGON CDMX1330
2355,SERVICIOS MAZAL  SA DE CV,BOSQUE DE DURAZNOS 65 LOC 8Y9 BOSQUE DE LAS LOMAS MIGUEL HIDALGO CDMX11700
2356,GRUPO ALIGLASS SA DE CV,PASEO DE LOS TAMARINDOS 90 TORRE 2 P 7 LOC 7 C BOSQUES DE LAS LOMAS CUAJIMALPA DE MORELOS CDMX5120
2357,PAR CONSTRUCCIONES  SA DE CV,CENTENO 44 CASA F GRANJAS ESMERALDA IZTAPALAPA CDMX9810
2358,SEMOR  SA DE CV,BAJIO 360 PISO 7 JUAREZ CUAUHTEMOC CDMX6600
2359,DISTRIBUIDORA GARBAN SA DE CV,SUR 111 231 nan HEROES DE CHURUBUSCO IZTAPALAPA CDMX9090
2360,IMPULSORA DE MONTACARGAS  SA DE CV,AV SAN LORENZO 102 nan BOSQUES DEL SUR XOCHIMILCO CDMX16010
2361,BICOLD S DE RL DE CV,CARRETERA A SAN PABLO 60 nan SAN LUCAS XOCHIMANCA XOCHIMILCO CDMX16300
2362,GRUPO FARMACEUTICO UNION COAPA  SA DE CV,AVENIDA LA JOYA 242 7 Y 8 VALLE ESCONDIDO TLALPAN CDMX14600
2363,ADVANCE NETWORKS INC SA DE CV,C VIADUCTO TLALPAN SUR 26 B SAN LORENZO HUIPULCO TLALPAN CDMX14370
2364,TRANSPORTES PEMALI  SA DE CV,TEPOTZOTLAN 9 nan SAN JOSE BUENAVISTA CUAUTITLAN IZCALLI Estado de Mexico54710
2365,NACIONAL PROVEEDORA DE CORRUGADOS  SA DE CV,RIO VERDE S#N nan EL SOCORRO CUAUTITLAN IZCALLI Estado de Mexico54714
2366,POLIESTIRENOS DE CUAUTITLAN  SA DE CV,GUILLERMO GONZALEZ CAMARENA 35 A S N PARQUE INDUSTRIAL CUAMATLAA LA CUAUTITLAN IZCALLI Estado de Mexico54730
2367,EXPRESS GRUPO TRANSPORTADOR SA DE CV,RIO CORDOBA 7 B SIN NUME FRACC LA CAPILLA CUAUTITLAN Estado de Mexico54800
2368,NET WEAZEL  SA DE CV,MOLIERE 450#B 101 GRANADA MIGUEL HIDALGO CDMX11520
2369,INGENIERIA DE VIBRACION Y ACUSTICA  SA DE CV,JORGE JIMENEZ CANTU SN LOTE 14 17 PLAZAS DEL CONDADO ATIZAPAN DE ZARAGOZA Estado de Mexico52930
2370,IMPORTACION EXPORTACION Y ASESORIA SA DE CV,CIRCUITO EDUCADORES 12 nan CIUDAD SATELITE NAUCALPAN Estado de Mexico53100
2371,ISL LIGHTING DE MEXICO  SA DE CV,PATZCUARO 14 nan SAN JAVIER TLALNEPANTLA DE BAZ Estado de Mexico54030
2372,DELSA DISEO Y CONSTRUCCION  SA DE CV,CALZ VALLEJO 904 LOC 1 INDUSTRIAL VALLEJO AZCAPOTZALCO CDMX2300
2373,QUIMICA BETMA  SA DE CV,DE LAS FUENTES 41 A 603 LOMAS DE TECAMACHALC NAUCALPAN DE JUAREZ Estado de Mexico53950
2374,IMEXA SERVICIOS INTEGRALES  SA DE CV,CIRCUITO EDUCADORES 12 nan CIUDAD SATELITE NAUCALPAN DE JUAREZ Estado de Mexico53100
2375,NETEDAT  SA DE CV,MANUEL SOTEROPRIETO 2 ######## CIUDAD SATELITE NAUCALPAN DE JUAREZ Estado de Mexico53100
2376,IO CUCINE  SA DE CV,MIGUEL BERNARD 68 nan MAGISTERIAL VISTA BE TLALNEPANTLA DE BAZ Estado de Mexico54050
2377,ADHOC TECNOLOGIES SA DE CV,LAGO ARGENTINA 51 DEP C201 ARGENTINA ANTIGUA MIGUEL HIDALGO CDMX11270
2378,7X24 SERVICES  SA DE CV,REAL DEL MONTE 170 201 INDUSTRIAL GUSTAVO A MADERO CDMX7800
2379,EDITORIAL FRUTO DE VIDA  SA DE CV,NORTE 68 3716 MARTIRES DE RIO BLANCO GUSTAVO A MADERO CDMX7880
2380,CASA CERRO EL HOMBREBOMBA  SA DE CV,CALZADA DE GUADALUPE 281 nan GUADALUPE TEPEYAC GUSTAVO A MADERO CDMX7840
2381,RAMAKAT SA CV,EMILIANO ZAPATA LT 2B nan SAN JOSE IXHUATEPEC TLALNEPANTLA DE BAZ Estado de Mexico54180
2382,ARXIS DE MEXICO  SA DE CV,REVILLAGIGEDO 70 B CENTRO AREA 5 CUAUHTEMOC CDMX6050
2383,PABILOS COMERCIALES MEXICANOS SA DE CV,PONIENTE 44 2707 nan SAN SALVADOR XOCHIMA AZCAPOTZALCO CDMX2870
2384,EQUIPOS DE ABRASION  SA DE CV,AV DE LAS GRANJAS 61 3 JARDIN AZPEITIA AZCAPOTZALCO CDMX2530
2385,ARTICULOS DE PLASTICO JOGAR  SA DE CV,CIRCUITO DOCTOR GUSTAVO BAZ 15 nan EXHACIENDA DEL PEDREGAL I Y II ATIZAPAN DE ZARAGOZA Estado de Mexico52916
2386,SERVICIOS Y PROYECTOS DEL AGUA  SA DE CV,MAR DE CHINA 29 2 POPOTLA MIGUEL HIDALGO CDMX11400
2387,VICTER  SA DE CV,GUSTAVO GARMENDIA 99 nan SAN PEDRO XALOSTOC ECATEPEC DE MORELOS Estado de Mexico55310
2388,CORPORATIVO DE INGENIERIA Y DISENO DE EQUIPOS E INST SA CV,RIO CONSULADO 1500 102 VALLEJO GUSTAVO A MADERO CDMX7870
2389,ESTUFAS DELGADO HERMANOS  SA DE CV,SAN ESTEBAN 39 nan SAN SEBASTIAN AZCAPOTZALCO CDMX2040
2390,BRIGMADI  SA DE CV,TOMILLO 63 nan VICTORIA DE LAS DEMO AZCAPOTZALCO CDMX2810
2391,CORPORACION AUTOMOTRIZ LAM  SA DE CV,MANIZALES 1147 INT 2 ZACATENCO GUSTAVO A MADERO CDMX7360
2392,PLAZA CAMARONES  SA DE CV,AV CUITLAHUAC 3369 nan SAN BERNABE AZCAPOTZALCO CDMX2830
2393,DISTRIBUIDORA KERAMOS SA DE CV,RAFAEL DE LA PENA 1230 nan COL VIDRIERA MONTERREY Nuevo Leon64520
2394,LAB LOST PREVENTION SERVICES PROVIDER MEXICO  SA DE CV,CALLE EGIPTO 196 PISO 2 CLAVERIA AZCAPOTZALCO CDMX2080
2395,PRODUCTOS SISTEMAS YCOMPUTO SA DE CV,18 DE MARZO 214 2 EL MIRADOR TLALNEPANTLA DE BAZ Estado de Mexico54080
2396,"CMS INTERNATIONAL, SA DE CV",CALZ DE LAS ARMAS 122 nan FRACC INDUSTRIAL LAS TLALNEPANTLA DE BAZ Estado de Mexico54080
2397,INDUSTRIAS QUIMICAS ALMAR  SA DE CV,GRANJAS 69 nan JARDIN AZPEITIA AZCAPOTZALCO CDMX2530
2398,FOTOLITO FRANC MEX SA CV,ANTONIO PLAZA 50 nan ALGARIN CUAUHTEMOC CDMX6880
2399,IMPRESIONES Y EDICIONES SAN JORGE  SA DE CV,ANTONIO PLAZA 50 nan ALGARIN CUAUHTEMOC CDMX6880
2400,GASTRONOMIA GARBO SA DE CV,AV EULALIA GUZMAN 126 P 1 SANTA MARIA LA RIBER CUAUHTEMOC CDMX6400
2401,GRUPO TEXTIL PEGASO  SA DE CV,LORENZO BOTURINI 52 PISO 3#A OBRERA CUAUHTEMOC CDMX6800
2402,NOVOXAL  SA DE CV,AVE 3 25 102 SAN PEDRO DE LOS PIN BENITO JUAREZ CDMX3800
2403,COLOFON  SA DE CV,FRANZ HALS 130 nan ALFONSO XIII ALVARO OBREGON CDMX1460
2404,LAZZTRA CONTRUCCIONES Y DISEO  SA DE CV,TAXQUE A 1530 313 nan CAMPESTRE CHURUBUSCO COYOACAN CDMX4200
2405,FACTA RESEARCH SA DE CV,MIGUEL LAURENT 15 BIS 404 TLACOQUEMECATL BENITO JUAREZ CDMX3200
2406,CONSULTORIA ANALISISY ESTRATEGIAS DE ME RCADO  SA DE CV,CAMPOS ELISEOS 169 502 BOSQUES DE CHAPULTEP MIGUEL HIDALGO CDMX11580
2407,EXCELENCIA NUMISMATICA MEXICO SA DE CV,PILARES 428 1 COL DEL VALLE BENITO JUAREZ CDMX3100
2408,METROLOGIA MEXICANA  SA DE CV,ROBERTO GAYOL 21 nan DEL VALLE BENITO JUAREZ CDMX3100
2409,CORPO CITRIK  SA DE CV,PATRICIO SANZ 1653 nan DEL VALLE BENITO JUAREZ CDMX3100
2410,HIERBAS MEXICANAS DECALIDAD  SA DE CV,ESCORPIO 19 SN PRADO CHURUBUSCO COYOACAN CDMX4230
2411,ROMA DIGITAL BUSINESS GROUP  SA DE CV,JOSE LANZ 22 nan TRANSITO CUAUHTEMOC CDMX6820
2412,DIGITRACK  SA DE CV,BUEN TONO 53 301 INDUSTRIAL GUSTAVO A MADERO CDMX7800
2413,NISSUNI COMPACTOS UNIVERSIDAD  SA DE CV,LA VIGA 1216 nan EL TRIUNFO IZTAPALAPA CDMX9430
2414,INDESP  SA DE CV,MONTE ALBAN 569 SN LETRAN VALLE BENITO JUAREZ CDMX3650
2415,ORGANIZACION HELEOS  SA DE CV,MATIAS ROMERO 1114 nan DEL VALLE BENITO JUAREZ CDMX3100
2416,AQUILSA  SA DE CV,HERIBERTO FRIAS 1439 703 DEL VALLE CENTRO BENITO JUAREZ CDMX3100
2417,GRUPO CONSTRUCTOR E INMOBILIARIO GR  SA DE CV,AV UNIVERSIDAD 789 2 COL DEL VALLE BENITO JUAREZ CDMX3100
2418,GPAXIS ADMINISTRACION INTEGRAL  SA DE CV,PILARES 122 3 DEL VALLE CENTRO BENITO JUAREZ CDMX3100
2419,ARQUIPEC  SA DE CV,SIMON BOLIVAR 7 ######## PARAJE ZACATEPEC IZTAPALAPA CDMX9560
2420,ESTRATEGIA EMPRESARIAL PITE  SA DE CV,ANICETO ORTEGA 817 PB DEL VALLE CENTRO BENITO JUAREZ CDMX3100
2421,GRUPO FARUEL  SA DE CV,EJE 1 PTE AV CUAUHTEMOC 1171 nan LETRAN VALLE BENITO JUAREZ CDMX3650
2422,EJE VITALICIO SERVICIOS ADMINISTRATIVOS  SA DE CV,PILARES 122 2 DEL VALLE BENITO JUAREZ CDMX3100
2423,MECAUTO  SA DE CV,PETEN 248 nan NARVARTE BENITO JUAREZ CDMX3020
2424,PRODUCTOS FARMACEUTICOS DE CALIDAD LA PIEDAD  SA DE CV,LOPEZ MATEOS 2 nan CENTRO AMECAMECA Estado de Mexico56900
2425,PROMOCION Y DISTRIBUCION CINCO  SA DE CV,ADOLFO LOPEZ MATEOS 197 nan SANTA MARIA NONOALCO BENITO JUAREZ CDMX3700
2426,DATA INGENIERIA MEXICANA  SA DE CV,ANICETO ORTEGA 608 nan DEL VALLE BENITO JUAREZ CDMX3100
2427,GRUPO CELEBRE EVENTOS Y CONVENCIONES  SA DE CV,AV UNIVERSIDAD 623 nan DEL VALLE CENTRO BENITO JUAREZ CDMX3100
2428,"SIGMA CUATRO, SA DE CV",AV INSURGENTES SUR 1650 304 FLORIDA ALVARO OBREGON CDMX1030
2429,OFICINA GENERAL ANAYA  SA DE CV,POPOCATEPETL 209 A SANTA CRUZ ATOYAC BENITO JUAREZ CDMX3310
2430,IA TOURS  SA DE CV,MIRAFLORES 415 506 PORTALES ORIENTE BENITO JUAREZ CDMX3570
2431,DESARROLLO CIUDAD JARDIN  SA DE CV,QUETZAL 1 LOCAL A ROSEDAL COYOACAN CDMX4330
2432,MERCHANDTEX  SA DE CV,FILIPINAS 68 LOC M PORTALES BENITO JUAREZ CDMX3300
2433,CORPORATIVO DE NEGOCIOS INTERNACIONALES  SA DE CV,SAN LORENZO 931 704 DEL VALLE CENTRO BENITO JUAREZ CDMX3100
2434,SERVICIOS DE VALET YESTACIONAMIENTO ASV P SA DE CV,MATIAS ROMERO 1234 nan COL DEL VALLE BENITO JUAREZ CDMX3100
2435,SEGURIMAGEN  SA DE CV,FRANCISCO I MADERO 30B nan LAZARO CARDENAS NAUCALPAN DE JUAREZ Estado de Mexico53560
2436,SE ED WORKING IDEAS  SA DE CV,LUCAS LASSAGA 214 nan TRANSITO CUAUHTEMOC CDMX6820
2437,LEZAMEZ  SA DE CV,CALLE 21 19 nan CLUB DE GOLF MEXICO TLALPAN CDMX14620
2438,"ALTECMED, SA DE CV",TAMAULIPAS 150 DESP 602 CONDESA CUAUHTEMOC CDMX6140
2439,"GELATINAS SARO, SA DE CV",CERAMICA 89 nan VEINTE DE NOVIEMBRE VENUSTIANO CARRANZA CDMX15300
2440,COMERCIALIZADORA XIRE SA DE CV,CALLE 17 205 nan GRAL IGNACIO ZARAGOZA VENUSTIANO CARRANZA CDMX15000
2441,"PROQUIFA, SA DE CV",JOSE MARIA MORELOS 164 nan BARRIO DEL NINO JESUS TLALPAN CDMX14080
2442,SERVICIOS CORPORATIVOS AEREOS DE LA LAGUNA  SA DE CV,BLV PTO AEREO 81 1 PISO FED VENUSTIANO CARRANZA CDMX15700
2443,SYTRENX  SA DE CV,SAN ISIDRO 150 nan FRACC INDUSTRIAL SAN ANTONIO AZCAPOTZALCO CDMX2760
2444,COMERCIALIZADORA MAG SA DE CV,NORTE 29 165 nan MOCTEZUMA 2A SECCION VENUSTIANO CARRANZA CDMX15530
2445,EDITORA Y DISTRIBUIDORA MULTILIBROS  SA DE CV,CENTEOTL 56 nan ARENAL 3A SECCION VENUSTIANO CARRANZA CDMX15660
2446,C V M CONSTRUCCIONES SA DE CV,AV POPOCATEPETL MZ 630 B LT 6 ALFREDO BARANDA VALLE DE CHALCO SOLIDARIDAD Estado de Mexico56610
2447,INTEGRADORES DE CARGA AEREA SA DE CV,AV DE LOS 100 METROS 963 nan NUEVA INDUSTRIAL VAL GUSTAVO A MADERO CDMX7700
2448,EQUIPOS Y MATERIALESDEL BRAVO  SA DE CV,OTE 184 330 nan MOCTEZUMA 2A SECCION VENUSTIANO CARRANZA CDMX15530
2449,VALVULAS Y COMPUERTAS URAGA  SA DE CV,TEHUICHES MZ 7 LOTE 121 AMERICAS VALLE DE CHALCO SOLIDARIDAD Estado de Mexico56610
2450,CENTRO QUIMICO CEQUIMAR SA DE CV,XOCHIATIPAN MZ C5 LT 37 ARENAL 4TA SECC VENUSTIANO CARRANZA CDMX15640
2451,MAYORISTA ERPLEX  SA DE CV,LAGO PEYPUS 76 nan PERALITOS MIGUEL HIDALGO CDMX11450
2452,GUSSEL HNOS  SA DE CV,CALLE 3 438 A CUCHILLA PANTITLAN VENUSTIANO CARRANZA CDMX15610
2453,HELICAPITAL  SA DE CV,BVLD PUERTO AEREO 81 PISO 1 FEDERAL VENUSTIANO CARRANZA CDMX15700
2454,CURTIS ARTES GRAFICAS SA DE CV,NORTE 33 8 nan MOCTEZUMA 2A SECCION VENUSTIANO CARRANZA CDMX15530
2455,PECASA TRANSPORTES  SA DE CV,AV FERROCARRIL INDUSTRIAL 211 nan MOCTEZUMA 2A SECC VENUSTIANO CARRANZA CDMX15530
2456,TRANSCARGO UNIVERSAL SA DE CV,CORREOS Y TELEGRAFOS 66 DEPTO103 FEDERAL VENUSTIANO CARRANZA CDMX15700
2457,COMERCIALIZADORA DE MADERA Y DERIVADOS  SA DE CV,J MARTINEZ D ALABA 11 nan MOCTEZUMA 1A SECCION VENUSTIANO CARRANZA CDMX15500
2458,CORTINEROS METALICOSSUPERIORES  SA DE CV,AV CENTRAL 11 nan AGRICOLA PANTITLAN IZTACALCO CDMX8100
2459,PROTAL 360  SA DE CV,PASEO DE LOS AHUEHUETES 4 CASA 10 B VALLE DE LAS PIRAMIDES TLALNEPANTLA DE BAZ Estado de Mexico54147
2460,TRANSPORTES CORBA SA DE CV,BALDERAS 32 302 CENTRO AREA 4 CUAUHTEMOC CDMX6040
2461,BLUE LIGHT TEAM  SA DE CV,BALDERAS 32 302 CENTRO AREA 5 CUAUHTEMOC CDMX6050
2462,COMERCIALIZADORA VIANPE  SA DE CV,MENPHIS 46 nan CLAVERIA AZCAPOTZALCO CDMX2080
2463,GASTRONOMICA LOS CEDROS  SA DE CV,MESONES 171 nan CENTRO CUAUHTEMOC CDMX6090
2464,PROVEEDOR DE YERBAS Y ESPECIAS  SA DE CV,CIRCUNVALACION 1016 nan MERCED BALBUENA VENUSTIANO CARRANZA CDMX15810
2465,FEGA TEX  SA DE CV,VENUSTIANO CARRANZA 142 PB CENTRO AREA 6 CUAUHTEMOC CDMX6060
2466,SUBLICHA  SA DE CV,AV 13 ANTONIO RODRIGUEZ 129 B SAN SIMON TICUMAC BENITO JUAREZ CDMX3400
2467,BEBE MART  SA DE CV,JESUS MARIA 14 LOCAL B CENTRO AREA 6 CUAUHTEMOC CDMX6060
2468,BLANCOS Y TEXTILES VENCEDORA  SA DE CV,REPUBLICA DE URUGUAY 125 D CENTRO AREA 6 CUAUHTEMOC CDMX6060
2469,GRUPO DIMAYON  SA DE CV,CORREO MAYOR 48 B nan CENTRO AREA 6 CUAUHTEMOC CDMX6060
2470,BICITOTAL  SA DE CV,SAN PABLO 10 LOC K CENTRO CD DE MEX ARE CUAUHTEMOC CDMX6090
2471,MERCERIA CASA JIRASH SA DE CV,CORREO MAYOR 55 LOC B CENTRO AREA 6 CUAUHTEMOC CDMX6060
2472,DISTRIBUIDORA GALIL  SA DE CV,CORREO MAYOR 77 DESP 8 CENTRO AREA 6 CUAUHTEMOC CDMX6060
2473,INICIATIVA TEXTIL SA DE CV,VENUSTIANO CARRANZA 131 1 CENTRO AREA 8 CUAUHTEMOC CDMX6080
2474,CORPORAL SECRET  SA DE CV,FRAY SERV TERESA DE MIER 277 301 TRANSITO CUAUHTEMOC CDMX6820
2475,ANGELIQUE BODEGA DE HILOS Y ESTAMBRES SA DE CV,CORREO MAYOR 127 C CENTRO AREA 9 CUAUHTEMOC CDMX6090
2476,MERCERIA Y BOTONES MARK  SA DE CV,REPUBLICA DEL SALVADOR 177 A nan CENTRO AREA 1 CUAUHTEMOC CDMX6000
2477,ARTICULOS PARA EL HOGAR EL FENIX  SA DE CV,MESONES 180 J SN CENTRO DE LA CDMX AREA 2 CUAUHTEMOC CDMX6010
2478,MANNY DISTRIBUCIONES SA DE CV,CORREO MAYOR 109 P1 102 A CENTRO CDMX AREA 9 CUAUHTEMOC CDMX6090
2479,COMPAIA FERRETERA CORDERO  SA DE CV,CORREGIDORA 31 B CENTRO AREA 6 CUAUHTEMOC CDMX6060
2480,"LA HISPANO MEXICANA, SA DE CV",REPUBLICA DEL SALVADOR 77 nan CENTRO AREA 8 CUAUHTEMOC CDMX6080
2481,GRUPO OROLOGIO SA DE CV,EJE CENTRAL LAZARO CARDENAS 2 P 18 TORRE LATINOAMERICAN CUAUHTEMOC CDMX6007
2482,INBUCSA  SA DE CV,FRANCISCO I MADERO 60 4#5 CENTRO DE LA CIUDAD CUAUHTEMOC CDMX6000
2483,CIRCUIT SERVICES  SA DE CV,AV PASEO DE LA REFORMA 2620 P1403 LOMAS ALTAS MIGUEL HIDALGO CDMX11950
2484,PROMOTECH MEXICO  SA DE CV,SANTIAGO 12 3B LOS REYES COYOACAN COYOACAN CDMX4330
2485,CER CONSULTORIA Y RESPUESTA ESTRATEGICA  SA DE CV,SALOMON 388 3ER PISO LIBERTAD AZCAPOTZALCO CDMX2050
2486,NUEVO TOOLS CONSULTORIA  SA DE CV,ACAPULCO 36 505 ROMA NORTE CUAUHTEMOC CDMX6700
2487,KODO CONSULTING SERVICES  SA DE CV,AVENIDA BAJA CALIFORNIA 261 PISO 9 HIPODROMO CUAUHTEMOC CDMX6100
2488,DELTA PROYECTOS Y DESARROLLO  SA DE CV,RIO GANGES 80 2 CUAUHTEMOC CUAUHTEMOC CDMX6500
2489,CONSTRUSIDERAL SA DE CV,RIO GANGES 80 2 CUAUHTEMOC CUAUHTEMOC CDMX6500
2490,DELTA UNLIMITED TRADING  SA DE CV,RIO GANGES 80 nan CUAUHTEMOC CUAUHTEMOC CDMX6500
2491,DELY OPELINIS  SA DE CV,RIO NAZAS 42 2A CUAUHTEMOC CUAUHTEMOC CDMX6500
2492,VEHICULO ACORAZADO  SA DE CV,SALVADOR DIAZ MIRON 154 nan SANTA MARIA LA RIBERA CUAUHTEMOC CDMX6400
2493,HORCASITAS DE LA FUENTE Y ASOCIADOS  SA DE CV,ADOLFO PRIETO 1521 202 DEL VALLE BENITO JUAREZ CDMX3100
2494,GRUPO INDUSTRIAL MACAZAGA  SA DE CV,AV INSURGENTES SUR 686 DESP 306 DEL VALLE CENTRO BENITO JUAREZ CDMX3100
2495,CODICE IT  SA DE CV,RISCO 437 nan JARDINES DEL PEDREGA ALVARO OBREGON CDMX1900
2496,DEDOCREA  SA DE CV,PROLONGACION 16 DE SEPTIEMBRE 310 13 B SAN PABLO TEXCOCO Estado de Mexico56110
2497,DEDO INTERNACIONAL  SA DE CV,LOUSIANA 53 nan NAPOLES BENITO JUAREZ CDMX3810
2498,MKJ TRADE  SA DE CV,NUEVA YORK 200 101 NAPOLES BENITO JUAREZ CDMX3810
2499,INNOVACION TECNOLOGICA AGROEMPRESARIAL  SA DE CV,FRAY SERVANDO TERESA DE MIER 935 nan JARDIN BALBUENA VENUSTIANO CARRANZA CDMX15900
2500,SUBSPACE  SA DE CV,NICOLAS SAN JUAN 1507 SN DEL VALLE BENITO JUAREZ CDMX3100
2501,ANTAURIN  SA DE CV,ALTADENA 8 nan NAPOLES BENITO JUAREZ CDMX3810
2502,INTERACCIONES SUSHI  SA DE CV,AV AMSTERDAM 124 203 A HIPODROMO CUAUHTEMOC CDMX6100
2503,"SEREMPRE, SA DE CV",AV SAN FRANCISCO 1626 805 DEL VALLE BENITO JUAREZ CDMX3100
2504,"PLANICA AUDIOVIDEO, SA DE CV",MONTECITO 38 P22 OF 1 NAPOLES BENITO JUAREZ CDMX3810
2505,AFRX  SA DE CV,MANUEL LOPEZ COTILLA 1216 nan DEL VALLE CENTRO BENITO JUAREZ CDMX3100
2506,CORN-COM  SA DE CV,AMORES 1337 101 DEL VALLE BENITO JUAREZ CDMX3100
2507,HIPERMASTER SERVICES SA DE CV,ANAXAGORAS 40 3 NARVARTE PONIENTE BENITO JUAREZ CDMX3020
2508,"ENVASE, SA DE CV",FELIX CUEVAS 206 LOCAL A DEL VALLE BENITO JUAREZ CDMX3100
2509,FERNANDEZ DEL CASTILLO IP  SA DE CV,CAPULIN 46 DESP 505 TLACOQUEMECATL BENITO JUAREZ CDMX3200
2510,IQAS  SA DE CV,DURANGO 84 4 ROMA NORTE CUAUHTEMOC CDMX6700
2511,AUTO EXPRESS FERNANDEZ SA DE CV,SAN MIGUEL 52 A nan BARRIO SAN LUCAS COYOACAN CDMX4030
2512,CRIGA  SA DE CV,AV COYOACAN 1878 1206 DEL VALLE BENITO JUAREZ CDMX3100
2513,JUST IN TIME MNFG & ASSY  SA DE CV,AV SAN LORENZO 279 1C CERRO DE LA ESTRELLA IZTAPALAPA CDMX9860
2514,"MEDICA DEL VALLE, SA DE CV",REFORMA TECNICA 19 nan REFORMA POLITICA IZTAPALAPA CDMX9730
2515,LINE BRASS SA DE CV,ORQUIDEA 28 nan LOS ANGELES IZTAPALAPA CDMX9830
2516,NITA PLASTICS  SA DE CV,AV SAN LORENZO 279 nan CERRO DE LA ESTRELLA IZTAPALAPA CDMX9860
2517,ALUVRI  SA DE CV,CONSTITUCION MZ 113 LOTE 2 nan SANTA MARIA AZTAHUAC IZTAPALAPA CDMX9500
2518,DISTRIBUIDORA TORNILLERA MAYA  SA DE CV,CALLE 67 NO 1 nan SANTA CRUZ MEYEHUALC IZTAPALAPA CDMX9290
2519,LOADING SERVICES ANDTRUCKING  SA DE CV,CALLE 11 M 61 LT 47 RENOVACION IZTAPALAPA CDMX9209
2520,COMPUTEC SISTEMAS Y SERVICIOS  SA DE CV,FRANCISCO ALVAREZ DEL CASTILLO 75 nan SAN LORENZO TEZONCO IZTAPALAPA CDMX9790
2521,SUMINISTROS GFG  SA DE CV,JORGE JIMENEZ CANTU 144 29 SAN AGUSTIN ATLAPULC NEZAHUALCOYOTL Estado de Mexico57850
2522,MULTISERVICIOS MS S DE RL DE CV,ROBINSON CRUSOE MZ6 LOTE 178 PROGRESISTA IZTAPALAPA CDMX9240
2523,MECANICA AMBIENTAL AUTOMATIZADA  SA DE CV,AVE 5 DE MAYO 59 EDIF J4 201 nan VALLE DE LUCES IZTAPALAPA CDMX9800
2524,OLKISA  SA DE CV,JOSE MARIA QUINETRO MANZANA 29 LOTE19 PARAJE SAN JUAN IZTAPALAPA CDMX9830
2525,GPE GRUPO CONSTRUCTOR  SA DE CV,CLL RANCHO EL PALMAR 15 nan CAMPESTRE COYOACAN COYOACAN CDMX4938
2526,ESTRATEGIA CORPORATIVA Y OPERACION LOGISTICA  SA DE CV,YATZI MZA 74 LT 9 LOS ANGELES IZTAPALAPA CDMX9830
2527,COMERCIALIZADORA Y DISTRIBUIDORA EMPRESARIAL ROAD  SA DE CV,TORRES ADALID 911 LOCAL 1 DEL VALLE BENITO JUAREZ CDMX3100
2528,"ARFAMEX, SA DE CV",MAREMOTO 53 201 JARDINES DEL PEDREGAL ALVARO OBREGON CDMX1900
2529,"CONSATEC, SA DE CV",AV INDEPENDENCIA 1506 nan ALVARO OBREGON ATLIXCO Puebla74260
2530,PRODUCTOS QUIMICOS MEF 2 SA DE CV,BULGARIA 520 2 LETRAN VALLE BENITO JUAREZ CDMX3650
2531,QBSOLUCIONES  SA DE CV,AV INSURGENTES SUR 800 8 DEL VALLE CENTRO BENITO JUAREZ CDMX3100
2532,INYECCION DE PLASTICOS AUTOMOTRICES DIAZ SA DE CV,EMILIANO ZAPATA ALTO 18 VILLA LAZARO CARDENA TLALPAN CDMX14370
2533,PAPELERIA BOMH SA DE CV,DURANGO 217 D nan ROMA NORTE CUAUHTEMOC CDMX6700
2534,CONSANHI AMERICA  SA DE CV,MIGUEL LAURENT 1698 1ER PISO LETRAN VALLE BENITO JUAREZ CDMX3650
2535,OPERADORA DE RESTAURANTES DAEVEC  SA DE CV,UNIVERSIDAD 537 nan NARVARTE PONIENTE BENITO JUAREZ CDMX3020
2536,"CIA PAPELERA GALEON, SA DE CV",FISCALES 27 nan SIFON IZTAPALAPA CDMX9400
2537,ACE INVENTORY SYSTEMS  SA DE CV,IXCATEOPAN 77 nan LETRAN VALLE BENITO JUAREZ CDMX3650
2538,SERVICIOS MULTIMODALES ESPECIALIZADOS SA DE CV,ACOLOTENCO 44 nan SAN SEBASTIAN AZCAPOTZALCO CDMX2040
2539,EQUIPO GRAFICO SA DE CV,IXCATEOPAN 102 101 LETRAN VALLE BENITO JUAREZ CDMX3650
2540,AANTAH CONSULTORES  SA DE CV,UNIVERSIDAD 528 nan VERTIZ NARVARTE BENITO JUAREZ CDMX3600
